urdu_text,roman_text
بدل رہے ہیں کیی آدمی درندوں میں,badal rahe hain kai aadmi darindon men
یہ اور بات ہے کہ نہ فرہاد ہم ہویے,ye aur baat hai ki na farhad ham hue
رخ پہ کھولے وہ کہیں زلف سیاہ فام نہ ہو,rukh pe khole vo kahin zulf e siyah fam na ho
سدھ لے گھر کی بھی شعلۂ آواز,sudh le ghar ki bhi shola e avaz
عوام باندھ لیں دوہر تو تھرڈ وانٹر میں,avaam bandh len dohar to third vantar men
جہاں میں تھی بس اک افواہ تیرے جلووں کی,jahan men thi bas ik afvah tere jalvon ki
اب ہے بس اپنا سامنا در پیش,ab hai bas apna samna dar pesh
رات نے میری جاں لینے کی کوشش کی,raat ne meri jaan lene ki koshish ki
جو اپنے ہی پیروں پہ کھڑا ہو نہیں سکتا,jo apne hi pairon pe khada ho nahin sakta
بے شانۂ صبا نہیں طرہ گیاہ کا,be shana e saba nahin turra gayah ka
خیال تک نہیں جاتا کبھی ہنسی کی طرف,khayal tak nahin jaata kabhi hansi ki taraf
دل دھڑکتے ہیں آبگینوں میں,dil dhadakte hain abginon men
زندہ بچے ہیں ذہن کی آوارگی سے ہم,zinda bache hain zehn ki avargi se ham
ہے کیا جو کس کے باندھیے میری بلا ڈرے,hai kya jo kas ke bandhiye meri bala dare
وہ آستیں ہے کویی جو لہو نہ دے نکلے,vo astin hai koi jo lahu na de nikle
میں تو کلفت میں رہا جب سے مجھے الفت ہویی,main to kulfat men raha jab se mujhe ulfat hui
جو بھی بچھڑے وہ کب ملے ہیں فرازؔ,jo bhi bichhde vo kab mile hain 'faraz'
بے سبب آتا نہیں اب دم بہ دم عاشق کو غش,be sabab aata nahin ab dam ba dam ashiq ko ghash
اس احتیاط سے کیا مدعا کی بات کریں,is ehtiyat se kya muddaa ki baat karen
نشہ بخشا غضب اس ساغر خالی نے مجھے,nashsha bakhsha ghazab us saghar e khali ne mujhe
خدا کے گھر میں کیا ہے کام زاہد بادہ خواروں کا,khuda ke ghar men kya hai kaam zahid bada khvaron ka
بات خط آنے سے تیرے پر ہماری رہ گیی,baat khat aane se tere par hamari rah gai
بجھ گیا دل مرا اور شمع سحر دونوں ساتھ,bujh gaya dil mira aur sham e sahar donon saath
مگر یہ دیکھیے دل شاد اس دن ہم بھی ہوتے ہیں,magar ye dekhiye dil shad us din ham bhi hote hain
رنج رہ کیوں کھینچیے واماندگی کو عشق ہے,ranj e rah kyuun khinchiye vamandagi ko ishq hai
مگر لکھوایے کویی اس کو خط تو ہم سے لکھوایے,magar likhvae koi us ko khat to ham se likhvae
نہ دے نالے کو اتنا طول غالبؔ مختصر لکھ دے,na de naale ko itna tuul 'ghalib' mukhtasar likh de
ڈھونڈھتا ہے اب کسے لے کر چراغ آفتاب,dhundhta hai ab kise le kar charagh e aftab
پلنگ زاویے اس کی کمر کے دیکھتے ہیں,palang zaviye us ki kamar ke dekhte hain
جن کو تیرے زعم میں بے بال و پر کرتے رہے,jin ko tere zoam men be bal o par karte rahe
ہو بے نیاز اثر بھی کبھی تری مٹی,ho be niyaz e asar bhi kabhi tiri mitti
کویی ناامیدانہ کرتے نگاہ,koi na umidana karte nigah
دو دو شکلیں دکھتی ہیں اس بہکے سے آیینے میں,do do shaklen dikhti hain is bahke se aine men
کبھی ہے دوری کبھی ملن ہے جیتے جاؤ سوچو مت,kabhi hai duuri kabhi milan hai jiite jaao socho mat
ہایے اے پیر مغاں کیا ہوگا,haae ai pir e mughan kya hoga
مت پوچھ اسدؔ وعدہ کم فرصتی زیست,mat puchh 'asad' vaada e kam fursati e zist
ایک نقد دل سے یارب مول کیا کیا لیجیے,ek naqd e dil se ya rab mol kya kya lijiye
ملال کیوں ہو کہ کچھ خواب راییگاں نکلے,malal kyuun ho ki kuchh khvab raegan nikle
کبھی غش میں رہا شب وعدہ,kabhi ghash men raha shab e vaada
حسن نظر کو حسن خود آرا بنا دیا,husn e nazar ko husn e khud ara bana diya
یہ کتنا سچ ہے کبھی تجربہ کیا جایے,ye kitna sach hai kabhi tajraba kiya jaae
الجھے ہویے ہیں اپنی ہی خود آگہی سے ہم,uljhe hue hain apni hi khud agahi se ham
ابھی تو جاگ رہے ہیں چراغ راہوں کے,abhi to jaag rahe hain charagh rahon ke
یہ ظاہر آپ کی کیا خامشی سے ہو نہیں سکتا,ye zahir aap ki kya khamushi se ho nahin sakta
اب کہاں ہے بکھر گیا کب کا,ab kahan hai bikhar gaya kab ka
لیک نادانی سے اپنی تو نے سمجھا سہل ہے,lek nadani se apni tu ne samjha sahl hai
آنے والا ہے پھر عذاب کویی,aane vaala hai phir azaab koi
سحر ہونے کو بھی ہم رات کٹ جانا سمجھتے ہیں,sahar hone ko bhi ham raat kat jaana samajhte hain
یہ اب جو آگ بنا شہر شہر پھیلا ہے,ye ab jo aag bana shahr shahr phaila hai
مدت سے دوستوں کی محفل کو ڈھونڈتے ہیں,muddat se doston ki mahfil ko dhundte hain
کیا صبح ہی سے شام بلا کا ظہور تھا,kya subh hi se sham e bala ka zuhur tha
تاب کس کو جو حال میرؔ سنے,taab kis ko jo hal e 'mir' sune
کبھی آ کے منظر عام پر کبھی ہٹ کے منظر عام سے,kabhi aa ke manzar e am par kabhi hat ke manzar e am se
جیتے جی کوچۂ دل دار سے جایا نہ گیا,jite ji kucha e dildar se jaaya na gaya
اے ظفرؔ کچھ سے ہو گیا کچھ ہوں,ai 'zafar' kuchh se ho gaya kuchh huun
بخشش نے مجھ کو ابر کرم کی کیا خجل,bakhshish ne mujh ko abr e karam ki kiya khajil
جن کی خاطر شہر بھی چھوڑا جن کے لیے بدنام ہویے,jin ki khatir shahr bhi chhoda jin ke liye badnam hue
وہ آشنا جس سے مدتوں اجنبی رہا ہوں,vo ashna jis se muddaton ajnabi raha huun
عشق کیا سو دین گیا ایمان گیا اسلام گیا,ishq kiya so diin gaya iman gaya islam gaya
زلف شب گوں کی چمک پیکر سیمیں کی دمک,zulf e shab gun ki chamak paikar e simin ki damak
جو بے عمل پہ بھی رحمت وہ بے نیاز کرے,jo be amal pe bhi rahmat vo be niyaz kare
کچھ فیصلہ تو ہو کہ کدھر جانا چاہیے,kuchh faisla to ho ki kidhar jaana chahiye
محل شکر ہیں اکبرؔ یہ درفشاں نظمیں,mahall e shukr hain 'akbar' ye darafshan nazmen
ہر اک قدم ہے نیی آزمایشوں کا ہجوم,har ik qadam hai nai azmaishon ka hujum
سجن کے حسن کوں ٹک فکر سوں دیکھ,sajan ke husn kuun tuk fikr suun dekh
سنا ہے راہ یہ جاتی ہے راہزن کی طرف,suna hai raah ye jaati hai rahzan ki taraf
وہ جو کبوتر اس موکھے میں رہتے تھے کس دیس اڑے,vo jo kabutar us mukhe men rahte the kis des ude
ترے جمال حقیقت کی تاب ہی نہ ہویی,tire jamal e haqiqat ki taab hi na hui
دل کوں دیتا ہے ہمارے پیچ و تاب,dil kuun deta hai hamare pech o tab
سو گلستاں جس اداسی پر نثار,sau gulistan jis udasi par nisar
ہم کو اس شہر میں تعمیر کا سودا ہے جہاں,ham ko us shahr men taamir ka sauda hai jahan
ورنہ طوفاں دیکھ اے چشم پر آب آ جایے گا,varna tufan dekh ai chashm e pur ab aa jaega
یوں تو کیا آیے گا تو فرط نزاکت سے یہاں,yuun to kya aaega tu fart e nazakat se yahan
حالانکہ طاقت خلش خار بھی نہیں,halanki taqat e khalish e khar bhi nahin
کہ جیوں گلتا ہے آتش سوں گلاب آہستہ آہستہ,ki jyuun galta hai atish suun gulab ahista ahista
بد دعاییں ہیں لبوں پر اب دعاؤں کی جگہ,bad duaen hain labon par ab duaon ki jagah
تجھے اپنا سمجھتے تھے تجھے اپنا سمجھتے ہیں,tujhe apna samajhte the tujhe apna samajhte hain
جو کہا تو سن کے اڑا دیا جو لکھا تو پڑھ کے مٹا دیا,jo kaha to sun ke uda diya jo likha to padh ke mita diya
میری آواز گر نہیں آتی,meri avaz gar nahin aati
جلوہ گر آج کہیں یار لب بام نہ ہو,jalva gar aaj kahin yaar lab e bam na ho
کیا کہیں الفت میں راز بے حسی کیوں کر کھلا,kya kahen ulfat men raz e be hisi kyunkar khula
حیرت زدہ سب اہل نظر دیکھ رہے ہیں,hairat zada sab ahl e nazar dekh rahe hain
چمن کو یمن قدم نے ترے نہال کیا,chaman ko yumn e qadam ne tire nihal kiya
نہیں معلوم کیا سمایی ہے,nahin malum kya samai hai
سجن ٹک ناز سوں مجھ پاس آ آہستہ آہستہ,sajan tuk naaz suun mujh paas aa ahista ahista
ہاں فضا یاں کی سویی سویی سی ہے,haan faza yaan ki soi soi si hai
یاد کر کر کے اسے جی نہ کڑھانا ہرگز,yaad kar kar ke use ji na kudhana hargiz
منکر حشر ہے کدھر دیکھے تو آنکھ کھول کر,munkir e hashr hai kidhar dekhe tu aankh khol kar
احتیاط جسم کیا انجام کو سوچو انیسؔ,ehtiyat e jism kya anjam ko socho 'anis'
نیے ماحول میں گھبرا رہے ہیں,nae mahaul men ghabra rahe hain
اٹھا کے سر مجھے اتنا تو دیکھ لینے دے,utha ke sar mujhe itna to dekh lene de
ہے سینے میں عجب اک حشر برپا,hai siine men ajab ik hashr barpa
دل نہیں حاضر تو دنیا ہے اجاڑ,dil nahin hazir to duniya hai ujaad
دل بھی پاگل ہے کہ اس شخص سے وابستہ ہے,dil bhi pagal hai ki us shakhs se vabasta hai
وہ آزمودہ کار تو ہے گر ولی نہیں,vo azmuda kar to hai gar vali nahin
شکوہ سنج رشک ہم دیگر نہ رہنا چاہیے,shikva sanj e rashk e ham digar na rahna chahiye
دل دریا تن صحرا چاند,dil dariya tan sahra chand
کیا بھلا ساغر سفال کہ ہم,kya bhala saghar e sifal ki ham
آگے بڑھے نہ قصۂ عشق بتاں سے ہم,aage badhe na qissa e ishq e butan se ham
اب تم ملے تو کچھ نہیں اپنی خبر مجھے,ab tum mile to kuchh nahin apni khabar mujhe
بہر خدا مجھے بھی کہیں چھاپ دیجیے,bahr e khuda mujhe bhi kahin chhap dijiye
میں بھی منہ میں زبان رکھتا ہوں,main bhi munh men zaban rakhta huun
شباب و پیری کا آنا جانا غضب کا پر درد ہے فسانہ,shabab o piiri ka aana jaana ghazab ka pur dard hai fasana
ہر زمیں مجھ کو مرے خون سے تر لگتی ہے,har zamin mujh ko mire khuun se tar lagti hai
موت کیا ہے بھول جانا چاہییے,maut kya hai bhuul jaana chahiye
مرغان خوش الحاں ہو گیے چپ آہو نے اچھلنا چھوڑ دیا,murghan e khush alhan ho gae chup aahu ne uchhalna chhod diya
یوں بھی کٹ گیے کچھ دن تیرے سوگواروں کے,yuun bhi kat gae kuchh din tere sogvaron ke
ترے خیال میں تجھ کو بھی بھول جانا تھا,tire khayal men tujh ko bhi bhuul jaana tha
دکھاؤں گا تماشا دی اگر فرصت زمانے نے,dikhaunga tamasha di agar fursat zamane ne
نالہ سرمایۂ یک عالم و عالم کف خاک,naala sarmaya e yak alam o aalam kaf e khak
بجا ہے آج وو راجہ اگر نوبت بجا نکلے,baja hai aaj vo raaja agar naubat baja nikle
آشنا ہی جب آشنا نہ بنے,ashna hi jab ashna na bane
آج تک شیخ کے اکرام میں جو شے تھی حرام,aaj tak shaikh ke ikram men jo shai thi haram
غم کی میعاد بھی وہ لے گیا جاتے جاتے,gham ki miad bhi vo le gaya jaate jaate
بے نوا ہو کے بے نوا نہ بنے,be nava ho ke be nava na bane
گزر گیا وہ زمانہ کہوں تو کس سے کہوں,guzar gaya vo zamana kahun to kis se kahun
ہنس نہ اتنا بھی فقیروں کے اکیلے پن پر,hans na itna bhi faqiron ke akele pan par
میں دل ہوں فریب وفا خوردگاں کا,main dil huun fareb e vafa khurdagan ka
اک عمر شعر سے رہا بیزار مصحفیؔ,ik umr sher se raha bezar 'mushafi'
نہ ڈگمگایے کبھی ہم وفا کے رستے میں,na dagmagae kabhi ham vafa ke raste mein
آج کی داستاں ہماری ہے,aaj ki dastan hamari hai
اک بزرگ آتے ہیں مسجد میں خضر کی صورت,ik buzurg aate hain masjid men khizar ki surat
چہرہ فروغ مے سے گلستاں کیے ہویے,chehra farogh e mai se gulistan kiye hue
سراغ آوارۂ عرض دو عالم شور محشر ہوں,suragh avara e arz e do alam shor e mahshar huun
کہی ہے ہم نے خود سے بھی بہت کم,kahi hai ham ne khud se bhi bahut kam
دل کے معاملے میں نتیجے کی فکر کیا,dil ke muamle men natije ki fikr kya
ولیکن ہاتھ آیا جس کے دشواری سے ہاتھ آیا,va lekin haath aaya jis ke dushvari se haath aaya
اچھا نہیں چہرے پر لوہو کا بہا جانا,achchha nahi chehre par lohu ka baha jaana
صدایے ساز ہوگی اور نہ ساز بے صدا ہوگا,sada e saz hogi aur na saz e be sada hoga
پھر کھو نہ جاییں ہم کہیں دنیا کی بھیڑ میں,phir kho na jaaen ham kahin duniya ki bhiid men
کویی آسودہ نہیں اہل سیاست کے سوا,koi asuda nahin ahl e siyasat ke siva
تو دعا دے مرے افسانۂ رسوایی کو,tu dua de mire afsana e rusvai ko
سن سن کے ہم تو صرف صدایے جرس جیے,sun sun ke ham to sirf sada e jaras jiye
تھا اب تک معرکہ باہر کا درپیش,tha ab tak maarka bahar ka darpesh
خبر نہیں روش بندہ پروری کیا ہے,khabar nahin ravish e banda parvari kya hai
اس بے وفا کی خیر کہاں تک مناییں ہم,us bevafa ki khair kahan tak manaen ham
آرزو یہ ہے کہ تقدیس ہنر کی خاطر,aarzu ye hai ki taqdis e hunar ki khatir
صحرا میں ہوں مگر مرا کاشانہ ساتھ ہے,sahra men huun magar mira kashana saath hai
ایک دفعہ تو رک گیی گردش ماہ و سال بھی,ek dafa to ruk gai gardish e mah o sal bhi
عین قربت بھی عین فرقت بھی,ain qurbat bhi ain furqat bhi
کچھ اپنے دل کی خو کا بھی شکرانہ چاہیے,kuchh apne dil ki khu ka bhi shukrana chahiye
چشم جوہر بھی بشکل چشم حیرانی ہویی,chashm e jauhar bhi ba shakl e chashm e hairani hui
میں اور تم سے ترک محبت کی آرزو,main aur tum se tark e mohabbat ki aarzu
کب کسی در کی جبہہ سایی کی,kab kisi dar ki jabha sai ki
تری زلفاں میں یو مکھ جو کہ دیکھے,tiri zulfan men yu mukh jo ki dekhe
عجیب ہوتی ہے راہ سخن بھی دیکھ نصیرؔ,ajiib hoti hai rah e sukhan bhi dekh 'nasir'
دل مجسم شعر و نغمہ وہ سراپا رنگ و بو,dil mujassam sher o naghma vo sarapa rang o bu
کچھ پڑھ کے بخشنا جو کبھی یاد آییں ہم,kuchh padh ke bakhshna jo kabhi yaad aaen ham
یہ تو وہ راستہ ہے کہ بس چل پڑے کویی,ye to vo rasta hai ki bas chal pade koi
قابل جلسۂ رندانہ بنایا ہوتا,qabil e jalsa e rindana banaya hota
جو تیرے تیر کا روزن نہ ہو ہوا کے لیے,jo tere tiir ka rauzan na ho hava ke liye
مسیحا کو بھی چارہ فرما نہ دیکھا,masiha ko bhi chara farma na dekha
وہ بھی اک بار میرے گھر آیے,vo bhi ik baar mere ghar aae
گر نفس جادۂ سر منزل تقوی نہ ہوا,gar nafas jada e sar manzil e taqvi na hua
ایک دن گر نہ ہوا بزم میں ساقی نہ سہی,ek din gar na hua bazm men saaqi na sahi
شب کو ان کے جی میں کیا آیی کہ عریاں ہو گییں,shab ko un ke ji men kya aai ki uryan ho gaiin
دعوی تسخیر پر یہ اس پری وش نے کہا,dava e taskhir par ye us pari vash ne kaha
کچھ روایات کی گواہی پر,kuchh rivayat ki gavahi par
میں بھلا کیسے گنوا دوں اس کو,main bhala kaise ganva duun us ko
گوہر کو عقد گردن خوباں میں دیکھنا,gauhar ko aqd e gardan e khuban men dekhna
شیر کو صید زبوں سے کیا غرض,sher ko said e zabun se kya gharaz
میری زباں میں رنگ تمہاری زباں کے ہیں,meri zaban men rang tumhari zaban ke hain
کہیں ایسے بگڑے سنورتے بھی دیکھے,kahin aise bigde sanvarte bhi dekhe
خدا کے واسطے زاہد اٹھا پردہ نہ کعبہ کا,khuda ke vaste zahid utha parda na kaabe ka
کسی نے دھوپ بخشی ہے کسی نے چاندنی دی ہے,kisi ne dhuup bakhshi hai kisi ne chandni di hai
شوق اس دشت میں دوڑایے ہے مجھ کو کہ جہاں,shauq us dasht mein daudaye hai mujh ko ki jahan
آ رہی ہے چاہ یوسف سے صدا,aa rahi hai chah e yusuf se sada
ہو نہ عکس جبین ناز کہ ہے,ho na aks e jabin e naz ki hai
خوش ہوں گر نالہ زبونی کش تاثیر نہیں,khush huun gar nala zabuni kash e tasir nahin
حیات منتشر ہے اور میں ہوں,hayat e muntashar hai aur main huun
سب کو اپنی ہی کسی بات پہ رونا آیا,sab ko apni hi kisi baat pe rona aaya
اس اندھیرے میں تو ٹھوکر ہی اجالا دے گی,is andhere men to thokar hi ujala degi
موسم کے ہاتھ بھیگ کے سفاک ہو گیے,mausam ke haath bhiig ke saffak ho gae
دریچہ باز ہے یادوں کا اور میں,daricha baaz hai yadon ka aur main
ظفرؔ بدل کے ردیف اور تو غزل وہ سنا,'zafar' badal ke radif aur tu ghazal vo suna
ساقیا تاخیر کیا ہے اب گھٹا چھایی تو ہے,saqiya takhir kya hai ab ghata chhai to hai
کٹھن تنہاییوں سے کون کھیلا میں اکیلا,kathin tanhaiyon se kaun khela main akela
تھا ناز بہت ہم کو دانست پر اپنی بھی,tha naaz bahut ham ko danist par apni bhi
شکوۂ ظلمت شب سے تو کہیں بہتر تھا,shikva e zulmat e shab se to kahin behtar tha
عشق کے اظہار میں ہر چند رسوایی تو ہے,ishq ke izhar men har chand rusvai to hai
دل طلب کرتا ہے زخم اور مانگے ہیں اعضا نمک,dil talab karta hai zakhm aur mange hain aaza namak
مجھ کو خود اپنی جوانی کی قسم ہے کہ یہ عشق,mujh ko khud apni javani ki qasam hai ki ye ishq
مجھ کو یکسر بھلا چکی ہو کیا,mujh ko yaksar bhula chuki ho kya
بے سبب تیری سرگرانی ہے,be sabab teri sargirani hai
دل اپنا بھی تجھ سا ہوا چاہتا ہے,dil apna bhi tujh sa hua chahta hai
چلو کہ اپنی محبت سبھی کو بانٹ آییں,chalo ki apni mohabbat sabhi ko baant aaen
کہ میرے نطق نے بوسے مری زباں کے لیے,ki mere nutq ne bose miri zaban ke liye
مچھلی نے ڈھیل پایی ہے لقمے پہ شاد ہے,machhli ne dhiil paai hai luqme pe shaad hai
کیا خبر تھی کہ رگ جاں میں اتر جایے گا,kya khabar thi ki rag e jan men utar jaega
کہ میں اس سرو قد کا مبتلا ہوں,ki main us sarv qad ka mubtala huun
میاں کا علم ہی اٹھا تو پھر میاں کب تک,miyan ka ilm hi uttha to phir miyan kab tak
اب سمجھتی ہیں وہ نظریں رحم کے قابل مجھے,ab samajhti hain vo nazren rahm ke qabil mujhe
لگتا ہے جیسے آج بکھرنے لگا ہوں میں,lagta hai jaise aaj bikharne laga huun main
جداییاں تو مقدر ہیں پھر بھی جان سفر,judaiyan to muqaddar hain phir bhi jan e safar
پھر پیاسے لب فرات آیے,phir pyase lab e furat aae
عشق ہے پادشاہ عالم گیر,ishq hai padshah e alam gir
زرد رو شہر میں پھریے گا گلیوں میں نے گل چنیے گا,zard ru shahr men phiriyega galiyon men ne gul chuniyega
ناصحو اس سے نہیں کویی مفر کی صورت,naseho us se nahin koi mafar ki surat
کویی منزل ہو مگر گزرا چلا جاتا ہوں میں,koi manzil ho magar guzra chala jaata huun main
اب دل کہاں ہے دل کا نشاں یاد رہ گیا,ab dil kahan hai dil ka nishan yaad rah gaya
اشکوں کی حکومت ہے آہوں کا زمانا ہے,ashkon ki hukumat hai aahon ka zamana hai
نہ سمجھنے کا اسے وقت نہ سمجھانے کا,na samajhne ka use vaqt na samjhane ka
جو ملنا چاہو تو مجھ سے ملو کہیں باہر,jo milna chaho to mujh se milo kahin bahar
ہم کہے دیتے ہیں چالوں میں نہ آؤ ان کی,ham kahe dete hain chalon men na aao un ki
دریا پہ جا کے موج رواں پر نظر نہ کر,dariya pe ja ke mauj e ravan par nazar na kar
عشق میں آج بھی ہے نیم نگاہی کا چلن,ishq men aaj bhi hai nim nigahi ka chalan
آپ دیکھیں گے تو ہم کیوں نہ دکھایی دیں گے,aap dekhenge to ham kyuun na dikhai denge
پھٹے پرانے اک البم میں چنچل لڑکی جیسی ماں,phate purane ik album men chanchal ladki jaisi maan
محسوس یہ ہوتا ہے ابھی جاگ رہے ہیں,mahsus ye hota hai abhi jaag rahe hain
یہ کہہ سکتے ہو ہم دل میں نہیں ہیں پر یہ بتلاؤ,ye kah sakte ho ham dil men nahin hain par ye batlao
ایک دل تس پر یہ نا امید واری ہایے ہایے,ek dil tis par ye na ummid vari haae haae
گماں یہ ہے کہ دھوکے کھا رہا ہوں,guman ye hai ki dhoke kha raha huun
کچھ تو اس جام لبا لب سے ابھی چھلکا ہے,kuchh to is jam e laba lab se abhi chhalka hai
نا امیدی بڑھ گیی ہے اس قدر,na ummidi badh gai hai is qadar
لہو کی شعبدہ کاری سے بچیے,lahu ki shoabada kari se bachiye
وہ راز نالہ ہوں کہ بہ شرح نگاۂ عجز,vo raz e nala huun ki ba sharh e nigah e ajz
کرتا ہوں میں جو نالے سرانجام باغ میں,karta huun main jo naale sar anjam baagh men
ناخدا ملتے ہیں لیکن با خدا ملتا نہیں,nakhuda milte hain lekin ba khuda milta nahin
وقت آیا ہے سرفرازی کا,vaqt aaya hai sarfarazi ka
کر کے بیمار دی دوا تو نے,kar ke bimar di dava tu ne
تری طرح کویی تیغ نگہ کو آب تو دے,tiri tarah koi tegh e nigah ko aab to de
سخت مشکل ہے شیوۂ تسلیم,sakht mushkil hai sheva e taslim
کم نہیں وہ بھی خرابی میں پہ وسعت معلوم,kam nahin vo bhi kharabi men pa vusat malum
ایک تو اتنا حبس ہے پھر میں سانسیں روکے بیٹھا ہوں,ek to itna habs hai phir main sansen roke baitha huun
جس انسان نے اپنا ہی جلوا نہ دیکھا,jis insan ne apna hi jalva na dekha
بارہا ایسے سوالات پہ رونا آیا,barha aise savalat pe rona aaya
شب کہ برق سوز دل سے زہرۂ ابر آب تھا,shab ki barq e soz e dil se zahra e abr aab tha
سویے مے خانہ سفیران حرم آتے ہیں,su e mai khana safiran e haram aate hain
کچھ نہ کچھ عشق کی تاثیر کا اقرار تو ہے,kuchh na kuchh ishq ki tasir ka iqrar to hai
میرے سینے سے لگ کے سو جاو,mere siine se lag ke so jaao
جو ہوا جونؔ وہ ہوا بھی نہیں,jo hua 'jaun' vo hua bhi nahin
پر تمہیں شرمسار کون کرے,par tumhen sharmsar kaun kare
ہایے کم بخت کو کس وقت خدا یاد آیا,haae kam bakht ko kis vaqt khuda yaad aaya
تیری محفل تیرے جلوے پھر تقاضا کیا ضرور,teri mahfil tere jalve phir taqaza kya zarur
کچھ تم کو ہماری بھی تقصیر نظر آیی,kuchh tum ko hamari bhi taqsir nazar aai
بہت روشن ہے شام غم ہماری,bahut raushan hai sham e gham hamari
گو دب گیے ہیں بار غم زندگی سے ہم,go dab gae hain bar e gham e zindagi se ham
گر حیا بھی اس کو آتی ہے تو شرما جایے ہے,gar haya bhi us ko aati hai to sharma jaae hai
ہویے ہیں رام پیتم کے نین آہستہ آہستہ,hue hain raam pitam ke nayan ahista ahista
دفعتا پردہ اٹھا اور پردہ دار آ ہی گیا,dafatan parda utha aur parda dar aa hi gaya
مانند خامہ تیری زباں پر ہے حرف غیر,manind e khama teri zaban par hai harf e ghair
قدم قدم پہ تمہارے ہمارے دل کی طرح,qadam qadam pe tumhare hamare dil ki tarah
کویی تصویر گاتی رہی رات بھر,koi tasvir gaati rahi raat bhar
چونک اٹھتے تھے کبھی تیری ملاقات سے ہم,chaunk uthte the kabhi teri mulaqat se ham
کیوں تیز کی ہیں چھریاں صیاد کیا کرے گا,kyuun tez ki hain chhuriyan sayyad kya karega
افسون انتظار تمنا کہیں جسے,afsun e intizar tamanna kahen jise
کتنے انسان بے سہارے ہیں,kitne insan be sahare hain
سبز خط عاقبت و دیں کے اسیر,sabz khat aqibat o din ke asiir
بیداد گروں کی ٹھوکر سے سب خواب سہانے چور ہویے,bedad garon ki thokar se sab khvab suhane chuur hue
سرخیاں امن کی تلقین میں مصروف رہیں,surkhiyan amn ki talqin men masruf rahin
پھر مری جان گرفتار بلا ہوتی ہے,phir miri jaan giraftar e bala hoti hai
اپنی مشق ستم سے ہاتھ نہ کھینچ,apni mashq e sitam se haath na khinch
میں روکنا ہی نہیں چاہتا تھا وار اس کا,main rokna hi nahin chahta tha vaar us ka
میرے لبوں پہ مہر تھی پر میرے شیشہ رو نے تو,mere labon pe mohr thi par mere shisha ru ne to
دہلی کے رہنے والو اسدؔ کو ستاؤ مت,dehli ke rahne vaalo 'asad' ko satao mat
مجھ کو پڑی ہے تیری ضرورت کہاں کہاں,mujh ko padi hai teri zarurat kahan kahan
جو بھی چل نکلی ہے وہ بات کہاں ٹھہری ہے,jo bhi chal nikli hai vo baat kahan thahri hai
غل سدا وادی وحشت میں رکھوں گا برپا,ghul sada vadi e vahshat men rakhunga barpa
چمن لالہ دشت آتش ہے,chaman e lala dasht e atash hai
ان کو اپنا بنا کے دیکھ لیا,un ko apna bana ke dekh liya
میں اپنے آپ میں نہ ملا اس کا غم نہیں,main apne aap men na mila is ka gham nahin
آؤ گر آنا ہے کیوں گن گن کے رکھتے ہو قدم,aao gar aana hai kyuun gin gin ke rakhte ho qadam
ہم تو چلے تھے کاکل گیتی سنوارنے,ham to chale the kakul e giti sanvarne
اب آیے وہ اب آیے لازم انہیں آنا ہے,ab aae vo ab aae lazim unhen aana hai
ہر آدمی کویی اکھڑا ہوا شجر سا لگے,har aadmi koi ukhda hua shajar sa lage
ہم کس شمار میں تھے پرسش جو ہم سے ہوتی,ham kis shumar men the pursish jo ham se hoti
آج تو مل کے بھی جیسے نہ ملے ہوں تجھ سے,aaj to mil ke bhi jaise na mile hon tujh se
گھر پلٹ آؤں تو میں آبلہ پا ہو جاؤں,ghar palat aauun to main abla pa ho jaun
خط کے پرزے تلاش کرتی ہے,khat ke purze talash karti hai
تھی یہ ساقی کی شرارت مجھے معلوم نہ تھا,thi ye saaqi ki shararat mujhe maalum na tha
آلودہ بہ مے جامۂ احرام بہت ہے,aluda ba mai jama e ehram bahut hai
کیجے ہمارے ساتھ عداوت ہی کیوں نہ ہو,kiije hamare saath adavat hi kyuun na ho
رخ سے گل کو مول لیا قامت سے سرو غلام کیا,rukh se gul ko mol liya qamat se sarv ghulam kiya
ہم آہنگی میں بھی اک چاشنی ہے اختلافوں کی,ham ahangi men bhi ik chashni hai ikhtilafon ki
مری زباں سے کروں کیا یہی نکلتی ہے,miri zaban se karun kya yahi nikalti hai
ایسی باتوں سے وہ کافر بد گماں ہو جایے گا,aisi baton se vo kafir bad guman ho jaega
وہ جفا کرتے ہیں مجھ پر اور شرماتا ہوں میں,vo jafa karte hain mujh par aur sharmata huun main
مگر یہ شرم جو چہرے پہ چھایی جاتی ہے,magar ye sharm jo chehre pe chhai jaati hai
شاہ دیں دار نے شفا پایی,shah e din dar ne shifa paai
ہم پاس سے تم کو کیا دیکھیں تم جب بھی مقابل ہوتے ہو,ham paas se tum ko kya dekhen tum jab bhi muqabil hote ho
نقطے پہ تیرے خال کے باندھا ہے جن نے دل,nuqte pe tere khaal ke bandha hai jin ne dil
میں اپنے گھر کے اندھیروں کو لوٹ آؤں گی,main apne ghar ke andheron ko laut aungi
کویی مرکز ہو کویی قبلۂ حاجات تو ہو,koi markaz ho koi qibla e hajat to ho
دیکھنا اس عشق کی یہ طرفہ کاری دیکھنا,dekhna is ishq ki ye turfa kari dekhna
مرا ہی آیینہ مجھ کو دکھا کے لوٹ لیا,mira hi aina mujh ko dikha ke luut liya
تری محفل سے ہم مانند شمع صبح دم نکلے,tiri mahfil se ham manind e shama subh dam nikle
