urdu_text,roman_text
دیکھ تو آن کے چہرہ میرا,dekh tu aan ke chehra mera
لے گیا دل کا جو آرام ہمارے یا رب,le gaya dil ka jo aram hamare ya rab
اگر گمان میں انگار قبر آ جاتا,agar guman men angar e qabr aa jaata
بجا کہتے ہو سچ کہتے ہو پھر کہیو کہ ہاں کیوں ہو,baja kahte ho sach kahte ho phir kahiyo ki haan kyuun ho
جفا میں اس کی ہے انداز کار فرما کا,jafa men us ki hai andaz kar farma ka
جاؤ جیت کا جشن مناؤ,jaao jiit ka jashn manao
ہم بھی مضموں کی ہوا باندھتے ہیں,ham bhi mazmun ki hava bandhte hain
دل کو شعلوں سے کرتی ہے سیراب,dil ko shoalon se karti hai sairab
میں اب بھی اس کے اشاروں پہ سر جھکاؤں گی,main ab bhi us ke isharon pe sar jhukaungi
رحم کر اپنی تمنا پر کہ کس مشکل میں ہے,rahm kar apni tamanna par ki kis mushkil men hai
مانوس ہو چلے ہیں مگر بمبیی سے ہم,manus ho chale hain magar bambai se ham
ہجر کی رات بام پر ماہ تمام رکھ دیا,hijr ki raat baam par mah e tamam rakh diya
اور یہ صحرا ترا نقش کف پا چاہتا ہے,aur ye sahra tira naqsh e kaf e pa chahta hai
خوب ہم نے دکھا کے دیکھ لیا,khuub ham ne dikha ke dekh liya
نام پہ ہم قربان تھے اس کے لیکن پھر یہ طور ہوا,naam pe ham qurban the us ke lekin phir ye taur hua
یہ نہ سمجھو خراب ہیں ہم لوگ,ye na samjho kharab hain ham log
چمن کا جلوہ باعث ہے مری رنگیں نوایی کا,chaman ka jalva baais hai miri rangin navai ka
مضطرب کیوں نہ ہوں ارماں دل میں,muztarib kyuun na hon arman dil men
بدل کے دنیا نے بھیس صدہا اسے ڈرایا اسے لبھایا,badal ke duniya ne bhes sadha ise daraya use lubhaya
یہ نفرتوں کی فصیلیں جہالتوں کے حصار,ye nafraton ki fasilen jahalaton ke hisar
وہ قیس اب جسے مجنوں پکارتے ہیں فرازؔ,vo qais ab jise majnun pukarte hain 'faraz'
رہا ہے تو ہی تو غم خوار اے دل غمگیں,raha hai tu hi to gham khvar ai dil e gham ghin
کہ اتنا تنگ جا کر کوچہ دلبر میں آویں گے,ki itna tang ja kar kucha e dilbar men avenge
رسم چنگیزی اٹھی توقیر دارایی گیی,rasm e changezi uthi tauqir e darai gai
کیا کہنا تری دعا کا زاہد,kya kahna tiri dua ka zahid
روح اگر تسکین نہ پایے,ruuh agar taskin na paae
جو پانو اٹھ گیے وہی ان کے علم ہویے,jo paanv uth gae vahi un ke alam hue
فریدون و جم و کے خسرو و داراب و بہمن کو,faridun o jam o ke khusrav o darab o bahman ko
ہم نے کاٹی ہیں تری یاد میں راتیں اکثر,ham ne kaati hain tiri yaad men raten aksar
کر دیا ضعف نے عاجز غالبؔ,kar diya zoaf ne aajiz 'ghalib'
واعظ کی بات رہ گیی ساقی کی چل گیی,vaaiz ki baat rah gai saaqi ki chal gai
ابھی یہاں خاک بھی اڑے گی جہاں یہ قلزم ابل رہا ہے,abhi yahan khaak bhi udegi jahan ye qulzum ubal raha hai
سر مقتل جنہیں جانا تھا وہ جا بھی پہنچے,sar e maqtal jinhen jaana tha vo ja bhi pahunche
گھر ڈھونڈ رہے ہیں مرا راتوں کے پجاری,ghar dhund rahe hain mira raton ke pujari
سن کے ستم ظریف نے مجھ کو اٹھا دیا کہ یوں,sun ke sitam zarif ne mujh ko utha diya ki yuun
اپنے انصاف کی زنجیر نہ دیکھو کہ یہاں,apne insaf ki zanjir na dekho ki yahan
بارہا دیکھی ہیں ان کی رنجشیں,bar ha dekhi hain un ki ranjishen
ہاں مجھی کو خراب ہونا تھا,haan mujhi ko kharab hona tha
مزار پہ کھول کر گریباں دعاییں مانگیں,mazar pe khol kar gareban duaen mangen
دل بن گیا نگاہ نگہ بن گیی زباں,dil ban gaya nigah nigah ban gai zaban
وہ طریقۂ کار جہاں نہ رہا وہ مشاغل رونق دیں نہ رہے,vo tariqa e kar e jahan na raha vo mashaghil e raunaq e din na rahe
ہنر بھی چاہیے الفاظ میں پرونے کا,hunar bhi chahiye alfaz men pirone ka
سب میں اک شخص ہی ملا ہے مجھے,sab men ik shakhs hi mila hai mujhe
بیکسی کے حال میں یک آن میں تنہا نہیں,bekasi ke haal men yak aan main tanha nahin
ہر نظر داستان مریم ہے,har nazar dastan e maryam hai
حریم ناز میں اس کی رسایی ہو تو کیوں کر ہو,harim e naz men us ki rasai ho to kyunkar ho
پر سوز نظر باز و نکوبین و کم آرزو,pur soz nazar baz o niko bin o kam aarzu
عشق تو مشکل ہے اے دل کون کہتا سہل ہے,ishq to mushkil hai ai dil kaun kahta sahl hai
جب جی ہویے وبال تو ناچار مر گیے,jab ji hue vabal to na char mar gae
کسے نصیب کہ بے پیرہن اسے دیکھے,kise nasib ki be pairahan use dekhe
اپنی خوبی کے اگر طالب ہو,apni khubi ke agar talib ho
کبھی رکا نہیں کویی مقام صحرا میں,kabhi ruka nahin koi maqam e sahra men
جو دیکھے ہیں میں نے جنازے کیا ان کو بارات لکھوں,jo dekhe hain main ne janaze kya un ko barat likhun
رگ یاقوت کے قلم سوں لکھیں,rag e yaqut ke qalam suun likhen
وہ فلک نہ رہا وہ سماں نہ رہا وہ مکاں نہ رہے وہ مکیں نہ رہے,vo falak na raha vo saman na raha vo makan na rahe vo makin na rahe
یہ حسن و عشق تو دھوکا ہے سب مگر پھر بھی,ye husn o ishq to dhoka hai sab magar phir bhi
غافل بہ وہم ناز خود آرا ہے ورنہ یاں,ghafil ba vahm e naz khud ara hai varna yaan
زندگی کیا تھی غبار رہ گزار یار تھا,zindagi kya thi ghubar e rahguzar e yar tha
کویی تصویر گاتی رہی رات بھر,koi tasvir gaati rahi raat bhar
جیسے کویی گناہ کیے جا رہا ہوں میں,jaise koi gunah kiye ja raha huun main
آج تشریف گلستاں میں وہ مے کش لایا,aaj tashrif gulistan men vo mai kash laaya
یہ شکر ہے کہ مرے پاس تیرا غم تو رہا,ye shukr hai ki mire paas tera gham to raha
کیا مجھ عشق نے ظالم کوں آب آہستہ آہستہ,kiya mujh ishq ne zalim kuun aab ahista ahista
تھوڑا سا وقت واں بھی گزار آیے یہ نہیں,thoda sa vaqt vaan bhi guzar aae ye nahin
مثل شبنم ہیں ہمیشہ گریہ و زاری میں ہم,misl e shabnam hain hamesha girya o zaari men ham
پھرتے لیے ہویے یہ مصیبت کہاں کہاں,phirte liye hue ye musibat kahan kahan
وہ کب دیکھ سکتا ہے اس کی تجلی,vo kab dekh sakta hai us ki tajalli
ہے تماشہ کردنی گل چینی جلاد یاں,hai tamasha kardani gul chini e jallad yaan
ناتوانی سے حریف دم عیسی نہ ہوا,na tavani se harif e dam e isi na hua
کلیجا مرے منہ کو آیے گا اک دن,kaleja mire munh ko aaega ik din
کویی دن ہے بہار گل پھر آخر ہے خزاں بالکل,koi din hai bahar e gul phir akhir hai khizan bilkul
فصیلیں توڑ نہ دیتے جو اب کے اہل قفس,fasilen tod na dete jo ab ke ahl e qafas
ادھر پچھلے سے اہل مال و زر پر رات بھاری ہے,udhar pichhle se ahl e mal o zar par raat bhari hai
جن کو اپنی خبر نہیں اب تک,jin ko apni khabar nahin ab tak
ہلال برق سے رکھ ہم رکاب و ہم عناں مجھ کو,hilal e barq se rakh ham rikab o ham inan mujh ko
جستجو کھویے ہوؤں کی عمر بھر کرتے رہے,justuju khoe huon ki umr bhar karte rahe
حسرت عرض تمنا یاں سے سمجھا چاہیے,hasrat e arz e tamanna yaan se samjha chahiye
دل ہی تو ہے نہ سنگ و خشت درد سے بھر نہ آیے کیوں,dil hi to hai na sang o khisht dard se bhar na aae kyuun
عشق کامل ہے اسی کا کہ پتنگوں کی طرح,ishq kamil hai usi ka ki patangon ki tarah
لوگ ٹوٹی چھتیں آزماتے رہے,log tuuti chhaten azmate rahe
تیرے وصال کے لیے اپنے کمال کے لیے,tere visal ke liye apne kamal ke liye
خطر پسند طبیعت کو سازگار نہیں,khatar pasand tabiat ko sazgar nahin
وہ لاکھ ہم سے بہ انداز محرمانہ ملا,vo laakh ham se ba andaz e mahramana mila
گو سمجھتا نہیں پر حسن تلافی دیکھو,go samajhta nahin par husn e talafi dekho
میں مدعا ہوں تپش نامۂ تمنا کا,main muddaa huun tapish nama e tamanna ka
شاید مجھے کسی سے محبت نہیں ہویی,shayad mujhe kisi se mohabbat nahin hui
یہ کس کی زلف کا سودا ہوا ہے,ye kis ki zulf ka sauda hua hai
تیری صورت کو دیکھتا ہوں میں,teri surat ko dekhta huun main
کہتے ہیں کہ واللہ پریشاں نہ کریں گے,kahte hain ki vallah pareshan na karenge
در گزریں دعا سے بھی دعا ہے یہ خدا سے,dar guzren dua se bhi dua hai ye khuda se
ہو کے عاشق بہت حقیر ہویے,ho ke ashiq bahut haqir hue
چشم مخمور کے عنوان نظر کچھ تو کھلیں,chashm e makhmur ke unvan e nazar kuchh to khulen
ملا ہے کیا اسے کلیوں کو بے نمو کر کے,mila hai kya use kaliyon ko be numu kar ke
صدیوں صدیوں میرا سفر,sadiyon sadiyon mera safar
شہید شاہد گل گوں قبا ہوں,shahid e shahid e gul gun qaba huun
ہوس نصیب نظر کو کہیں قرار نہیں,havas nasib nazar ko kahin qarar nahin
نصیر دولت و دیں اور معین ملت و ملک,nasir e daulat o din aur muin e millat o mulk
آدمی کے ریشے ریشے میں سما جاتا ہے عشق,aadmi ke reshe reshe men sama jaata hai ishq
میرے اطراف تو گرتی ہویی دیواریں ہیں,mere atraf to girti hui divaren hain
غرض کیا کہ سمجھیں مرے خط کا مضموں,gharaz kya ki samjhen mire khat ka mazmun
نہیں تو ضعف سے دشوار چلنا دو قدم ہوتا,nahin to zoaf se dushvar chalna do qadam hota
کشتہ آخر آتش فرقت سے ہونا ہے مجھے,kushta akhir atish e furqat se hona hai mujhe
پھر میں اس شہر میں رہا بھی نہیں,phir main is shahr men raha bhi nahin
ہم نے ہی لوٹنے کا ارادہ نہیں کیا,ham ne hi lautne ka irada nahin kiya
جو ہوا وہ نہ ہوا ہوتا یہ غم باقی ہے,jo hua vo na hua hota ye gham baaqi hai
صندلیں جسم مل رہی ہوگی,sandalin jism mal rahi hogi
شاہد مقصود تک پہنچیں گے کیونکر دیکھیے,shahid e maqsud tak pahunchenge kyunkar dekhiye
تیرا عکس جلال تھا کیا تھا,tera aks e jalal tha kya tha
کب خضر و مسیحا نے مرنے کا مزہ جانا,kab khizr o masiha ne marne ka maza jaana
اگرچہ گوشہ گزیں ہوں میں شاعروں میں میرؔ,agarche gosha guzin huun main shairon men 'mir'
ظلم کو چھوڑ سجن شیوۂ احسان میں ا,zulm ko chhod sajan sheva e ehsan men aa
جلتا ہوں شب و روز ترے غم میں اے ساجن,jalta huun shab o roz tire gham men ai sajan
درد اور یہ کمیں کہ رہ نالہ وا کروں,dard aur ye kamin ki rah e nala va karun
ناف غزال چیں ہے کہ ہے نافۂ تتار,naf e ghazal e chin hai ki hai nafa e tatar
یہ تو ہو کویی گور غریباں میں در آوے,ye to ho koi gor e ghariban men dar aave
ہم مسافر یوں ہی مصروف سفر جاییں گے,ham musafir yunhi masruf e safar jaenge
غفلتیں ہستی فانی کی بتا دیں گی تجھے,ghaflaten hasti e fani ki bata dengi tujhe
ہم نے مانا نظر نہیں آتا,ham ne maana nazar nahin aata
گل کو معلوم ہے کیا دست صبا چاہتا ہے,gul ko malum hai kya dast e saba chahta hai
دل میں ہے اے خضر گر صدق طلب,dil men hai ai khizr gar sidaq e talab
جسے عشق کا تیر کاری لگے,jise ishq ka tiir kaari lage
دیکھنا ہے جذبۂ بے تابی منزل مجھے,dekhna hai jazba e be tabi e manzil mujhe
ان آنگنوں میں کتنا سکون و سرور تھا,un anganon men kitna sukun o surur tha
ہمیں نے کر دیا اعلان گمرہی ورنہ,hamin ne kar diya elan e gumrahi varna
اک ہم کہ چل پڑے تو بہرحال چل پڑے,ik ham ki chal pade to bahar hal chal pade
انقلابات دہر کی بنیاد,inqilabat e dahr ki buniyad
ایک چہرہ کویی اپنا بھی خدا کا ہوتا,ek chehra koi apna bhi khuda ka hota
وہ نازک بدن پاؤں بھاری لگے,vo nazuk badan paanv bhari lage
ہے خبر گرم کہ پھرتا ہے گریزاں ناصح,hai khabar garm ki phirta hai gurezan naseh
کیا جانے گرد راہ یہ کس کارواں کی ہے,kya jaane gard e rah ye kis karvan ki hai
دل میں ذوق وصل و یاد یار تک باقی نہیں,dil men zauq e vasl o yad e yar tak baaqi nahin
مجھی میں رہ کے مجھی میں سما کے لوٹ لیا,mujhi men rah ke mujhi men sama ke luut liya
ساری گلی سنسان پڑی تھی باد فنا کے پہرے میں,saari gali sunsan padi thi bad e fana ke pahre men
ہر ایک معرکہ باتوں سے سر نہیں ہوتا,har ek maarka baton se sar nahin hota
آج ان کی وجہ سے حب وطن رسوا تو ہے,aaj un ki vajh se hubb e vatan rusva to hai
غالبؔ ندیم دوست سے آتی ہے بویے دوست,'ghalib' nadim e dost se aati hai bu e dost
عروج آدم خاکی سے انجم سہمے جاتے ہیں,uruj e adam e khaki se anjum sahme jaate hain
تھوڑی سی اجازت بھی اے بزم گہ ہستی,thodi si ijazat bhi ai bazm gah e hasti
ہم تو چلے تھے کاکل گیتی سنوارنے,ham to chale the kakul e giti sanvarne
خوب وقت آیے تم اس عاشق بیمار کے پاس,khuub vaqt aae tum is ashiq e bimar ke paas
دل کی وہ حالت کہ دم لینے سے گھبرا جایے ہے,dil ki vo halat ki dam lene se ghabra jaae hai
مرے دیار سے گزری جو اے کرن پھر تو,mire dayar se guzri jo ai kiran phir tu
وہ نادان انجان بھولے ہیں ایسے,vo nadan anjan bhole hain aise
رشک جمشید و کے و خسرو و دارا نکلا,rashk e jamshed o kai o khusrau o dara nikla
جب بھی چڑھتے ہویے دریا میں سفینہ اترا,jab bhi chadhte hue dariya men safina utra
وہ ہرزہ گرد ہوں کہ پری خانہ ساتھ ہے,vo harzah gard huun ki pari khana saath hai
تو اٹھے ہیں دھواں ہو کر گرے ہیں بجلیاں ہو کر,to utthe hain dhuan ho kar gire hain bijliyan ho kar
یہ کس نے فتنۂ ہجر و وصال رکھا ہے,ye kis ne fitna e hijr o visal rakkha hai
جینا ہے تو یہ جبر بھی سہنا ہی پڑے گا,jiina hai to ye jabr bhi sahna hi padega
مانتا ہی نہ تھا یہ کیا کہیے,manta hi na tha ye kya kahiye
آج پھر دل ہے کچھ اداس اداس,aaj phir dil hai kuchh udaas udaas
رو نہ پاییں تو گلے یار سے لگ جاتے ہیں,ro na paaen to gale yaar se lag jaate hain
نہ جانے کس بیاباں مرگ نے مٹی نہیں پایی,na jaane kis bayaban marg ne mitti nahin paai
شب تیرہ میں شمع روشن کو,shab e tira men shama raushan ko
شکل انسان کی ہو چال بھی انسان کی ہو,shakl insan ki ho chaal bhi insan ki ho
شمار سبحہ مرغوب بت مشکل پسند آیا,shumar e subha marghub e but e mushkil pasand aaya
وہ جو تھی خواہش نجات گیی,vo jo thi khvahish e najat gai
اصطلاحات اسیران تغافل مت پوچھ,istilahat e asiran e taghaful mat puchh
موت پایی صلیب پر ہم نے,maut paai salib par ham ne
ارباب وفا جان بھی دینے کو ہیں تیار,arbab e vafa jaan bhi dene ko hain tayar
عبث ہے ناز استغنا پہ کل کی کیا خبر کیا ہو,abas hai naz e istighna pe kal ki kya khabar kya ho
تو نو پیالے یہ آسماں کے بجیں ابھی جل ترنگ ہو کر,to nau piyale ye asman ke bajen abhi jal tarang ho kar
تری بانہوں سے ہجرت کرنے والے,tiri banhon se hijrat karne vaale
اپنی تعمیر جان و دل کے لیے,apni tamir e jan o dil ke liye
مجلس میں رات ایک ترے پرتوے بغیر,majlis men raat ek tire partave baghair
خورشید کے منہ اوپر اکثر سپر رہے ہے,khurshid ke munh uupar aksar sipar rahe hai
یہ بھی تیرا ہی کرم ذوق فزا ہوتا ہے,ye bhi tera hi karam zauq faza hota hai
وہ دوپہر اپنی رخصت کی ایسا ویسا دھوکا تھی,vo dopahr apni rukhsat ki aisa vaisa dhoka thi
زندگی ایک نظم لگتی ہے,zindagi ek nazm lagti hai
سچ تو یہ ہے کہ محبت بھی بلا ہوتی ہے,sach to ye hai ki mohabbat bhi bala hoti hai
ہے اسے دور کا سفر در پیش,hai use duur ka safar dar pesh
جینا جو آ گیا تو اجل بھی حیات ہے,jiina jo aa gaya to ajal bhi hayat hai
ان کے ناخن ہویے محتاج حنا میرے بعد,un ke nakhun hue mohataj e hina mere baad
جو یہ فرق سمجھ لے گا وہ دیوانہ تو ہوگا,jo ye farq samajh lega vo divana to hoga
ذکر اہل وفا کا جب آیا,zikr ahl e vafa ka jab aaya
زندگی عین دید یار فراقؔ,zindagi ain did e yar 'firaq'
ایک ہی خواب نے ساری رات جگایا ہے,ek hi khvab ne saari raat jagaya hai
ناف پیالے کی ترے یاد عجب سہی گیی,naf piyale ki tire yaad ajab sahi gai
حوصلہ کیا ہے تماشایی کا,hausla kya hai tamashai ka
جہان تازہ مری آہ صبح گاہ میں ہے,jahan e taza miri ah e subh gah men hai
ننگ پیری ہے جوانی میری,nang e piri hai javani meri
پھر ہر قدم پہ اک نیی دیوار دیکھنا,phir har qadam pe ik nai divar dekhna
مثال رنگ وہ جھونکا نظر بھی آتا ہے,misal e rang vo jhonka nazar bhi aata hai
تم اپنی کج کلاہی ہار بیٹھیں,tum apni kaj kulahi haar baithin
چند سکے ہیں مرے ہاتھ میں چھالوں کی طرح,chand sikke hain mire haath men chhalon ki tarah
عذر جانے میں نہ کر اے قاصد,uzr jaane men na kar ai qasid
کون جانے کہ نیے سال میں تو کس کو پڑھے,kaun jaane ki nae saal men tu kis ko padhe
فیصلہ لکھا ہوا رکھا ہے پہلے سے خلاف,faisla likkha hua rakkha hai pahle se khilaf
پردے میں گل کے لاکھ جگر چاک ہو گیے,parde men gul ke laakh jigar chaak ho gae
یاں لٹ کے بھی وفا کے انہی قافلوں میں ہوں,yaan lut ke bhi vafa ke inhi qafilon men huun
ڈوبنے والوں کو زیر آب مت دیکھا کرو,dubne valon ko zer e ab mat dekha karo
چہروں کا اک ہجوم مرے آس پاس تھا,chehron ka ik hujum mire as pas tha
اس سے تو کہیں بیٹھ رہے توڑ کے اب پاوں,is se to kahin baith rahe tod ke ab paaon
دل و جاں فدایے راہے کبھی آ کے دیکھ ہمدم,dil o jaan fida e rahe kabhi aa ke dekh hamdam
دور پہنچے سو قدم پرہیزگاری رہ گیی,duur pahunche sau qadam parhez gari rah gai
آگ ہے پھیلی ہویی کالی گھٹاؤں کی جگہ,aag hai phaili hui kaali ghataon ki jagah
تلاش منزل مقصد کی گردش اٹھ نہیں سکتی,talash e manzil e maqsad ki gardish uth nahin sakti
راکھ ہو جاییں یا ہوا ہو جاییں,raakh ho jaaen ya hava ho jaaen
صبح تک وجہ جاں کنی تھی جو بات,subh tak vajh e jan kani thi jo baat
مجھ سے کبیدہ ہو کے کہا پان لیجیے,mujh se kabida ho ke kaha paan lijiye
مزا انگور کا مے خوار سے پوچھ,maza angur ka mai khvar se puchh
سب کو بقدر حوصلۂ دل سرور تھا,sab ko ba qadr e hausla e dil surur tha
نہیں اس کھلی فضا میں کویی گوشۂ فراغت,nahin is khuli faza men koi gosha e faraghat
ایک تو خواب لیے پھرتے ہو گلیوں گلیوں,ek to khvab liye phirte ho galiyon galiyon
رہا کون محفل میں اب آنے والا,raha kaun mahfil men ab aane vaala
خاکساری کے لیے گرچہ بنایا تھا مجھے,khaksari ke liye garche banaya tha mujhe
تم بھی منہ چوم لو بے ساختہ پیار آ جایے,tum bhi munh chuum lo be sakhta pyaar aa jaae
خور شبنم آشنا نہ ہوا ورنہ میں اسدؔ,khur shabnam ashna na hua varna main 'asad'
کہا منہ پھیر کر اتنا کسی کو درد سر کیا ہو,kaha munh pher kar itna kisi ko dard e sar kya ho
نثار ہونے کی دو اجازت محل نہیں ہے نہیں نہیں کا,nisar hone ki do ijazat mahal nahin hai nahin nahin ka
جو اک خدا نہیں ملتا تو اتنا ماتم کیوں,jo ik khuda nahin milta to itna matam kyuun
ہر ایک پیار کا بھوکا دکھایی پڑتا ہے,har ek pyaar ka bhuka dikhai padta hai
سنا ہے کل رات سے وہ بستی بھی جل رہی ہے,suna hai kal raat se vo basti bhi jal rahi hai
میری چاہت کو بھی دنیا کی نظر کھا گیی دوست,meri chahat ko bhi duniya ki nazar kha gai dost
مری آوارگی بھی اک کرشمہ ہے زمانے میں,miri avargi bhi ik karishma hai zamane men
خوبرویی کے لیے زشتی خو بھی ہے ضرور,khub rui ke liye zishti e khu bhi hai zarur
کیجے کویی بھولی ہویی خاص اپنی ادا یاد,kiije koi bhuli hui khaas apni ada yaad
اور تو اہل درد کون سنبھالتا بھلا,aur to ahl e dard kaun sambhalta bhala
زمانہ آیا ہے بے حجابی کا عام دیدار یار ہوگا,zamana aaya hai be hijabi ka aam didar e yar hoga
ہم نشیں سانس پھول جاتی ہے,ham nashin saans phuul jaati hai
ان سوراخوں کے ٹک رہنے کو سو کا نظارہ جانے ہے,in surakhon ke tuk rahne ko sau ka nazara jaane hai
آ کہ تجھ بن اس طرح اے دوست گھبراتا ہوں میں,aa ki tujh bin is tarah ai dost ghabrata huun main
تیرے در تک پہنچ کے لوٹ آیے,tere dar tak pahunch ke laut aae
سارا جوار بھاٹا مرے دل میں ہے مگر,saara jvar bhata mire dil men hai magar
وہ یار خوش خصال سر بام ہی تو ہے,vo yar e khush khisal sar e bam hi to hai
ہم نے جن کے لیے دنیا کو بھلایے رکھا,ham ne jin ke liye duniya ko bhulae rakkha
جہاں مٹ جایے سعی دید خضر آباد آسایش,jahan mit jaae sai e did khizrabad e asaish
ہم کہ روٹھی ہویی رت کو بھی منا لیتے تھے,ham ki ruthi hui rut ko bhi mana lete the
ہایے کیا لوگ تھے وہ لوگ پری چہرہ لوگ,haae kya log the vo log pari chehra log
تری دید سے سوا ہے ترے شوق میں بہاراں,tiri diid se siva hai tire shauq men baharan
وہ سوز و گداز اس محفل میں باقی نہ رہا اندھیر ہوا,vo soz o gudaz us mahfil men baaqi na raha andher hua
مدت ہویی اس جان حیا نے ہم سے یہ اقرار کیا,muddat hui us jan e haya ne ham se ye iqrar kiya
غم فراق میں تکلیف سیر باغ نہ دو,gham e firaq men taklif e sair e bagh na do
تنہایی کا ایک ایک لمحہ,tanhai ka ek ek lamha
حق شناسوں کے ہاں خدا ہے عشق,haq shanason ke haan khuda hai ishq
کبھی چھوڑی ہویی منزل بھی یاد آتی ہے راہی کو,kabhi chhodi hui manzil bhi yaad aati hai raahi ko
جہاں میں حوصلے اہل وفا کے دیکھ ذرا,jahan men hausle ahl e vafa ke dekh zara
ہے ابر پنبہ روزن دیوار باغ کا,hai abr pamba rauzan e divaar e bagh ka
بے پردہ سویے وادی مجنوں گزر نہ کر,be parda su e vadi e majnun guzar na kar
کہ گوش گل نم شبنم سے پنبہ آگیں ہے,ki gosh e gul nam e shabnam se pamba agin hai
یہ فیضان نظر تھا یا کہ مکتب کی کرامت تھی,ye faizan e nazar tha ya ki maktab ki karamat thi
میں دیکھوں تو سہی دنیا تمہیں کیسے ستاتی ہے,main dekhun to sahi duniya tumhen kaise satati hai
غنچۂ ناشگفتہ کو دور سے مت دکھا کہ یوں,ghuncha e na shagufta ko duur se mat dikha ki yuun
میرا مطلب ادا کرے کویی,mera matlab ada kare koi
جسم کی خواہشوں پہ تھے روح کے اور جال بھی,jism ki khvahishon pe the ruuh ke aur jaal bhi
جان کار ایک وہی ہے مگر انجانوں میں,jankar ek vahi hai magar an janon men
جو دنیا سے چھپانا چاہتا ہے,jo duniya se chhupana chahta hai
آنکھوں کے تلے پھرتی ہے تصویر کسی کی,ankhon ke tale phirti hai tasvir kisi ki
میرے ہی گھر میں رہتا ہے مجھ جیسا ہی جانے کون,mere hi ghar men rahta hai mujh jaisa hi jaane kaun
پھر آ کے ہواییں کھول دیں گی,phir aa ke havaen khol dengi
محبت کا زمانہ آ رہا ہے,mohabbat ka zamana aa raha hai
عشق کے میداں داروں میں بھی مرنے کا ہے وصف بہت,ishq ke maidan daron men bhi marne ka hai vasf bahut
اگر شراب نہیں انتظار ساغر کھینچ,agar sharab nahin intizar e saghar khinch
طور تھا کعبہ تھا دل تھا جلوہ زار یار تھا,tuur tha kaaba tha dil tha jalva zar e yar tha
دانا وہی ہے دل جو کرے آپ کا خیال,daana vahi hai dil jo kare aap ka khayal
سنسار کی ہر شے کا اتنا ہی فسانہ ہے,sansar ki har shai ka itna hi fasana hai
جانا پڑا رقیب کے در پر ہزار بار,jaana pada raqib ke dar par hazar baar
مقام ترک حجاب و وداع تمکیں ہے,maqam e tark e hijab o vida e tamkin hai
درد ہوتا ہے یا نہیں ہوتا,dard hota hai ya nahin hota
فاصلے نفرتوں کے مٹ جاییں,fasle nafraton ke mit jaaen
دیکھا تو ہم میں طاقت دیدار بھی نہیں,dekha to ham men taqat e didar bhi nahin
خیال یار سلامت تجھے خدا رکھے,khayal e yar salamat tujhe khuda rakkhe
جیسے اک لاش چٹانوں میں دبا دی جایے,jaise ik laash chatanon men daba di jaae
کیسے رہ نکلتی ہے کیسے بات چلتی ہے شوق کی زباں کیا ہے تم نہ جان پاؤ گے,kaise rah nikalti hai kaise baat chalti hai shauq ki zaban kya hai tum na jaan paoge
مجھ سے تمہیں نفرت سہی نیر سے لڑایی,mujh se tumhen nafrat sahi nayyar se ladai
جو یہاں سے کہیں نہ جاتا تھا,jo yahan se kahin na jaata tha
حاضر ہوا کروں گا میں اکثر حضور میں,hazir hua karunga main akasr huzur men
ان سرابوں پہ کویی عمر گزارے کیسے,in sarabon pe koi umr guzare kaise
مسیحا کو بھی چارہ فرما نہ دیکھا,masiha ko bhi chara farma na dekha
عشق افسردہ نہیں آج بھی افسردہ بہت,ishq afsurda nahin aaj bhi afsurda bahut
تنہا کٹے کسی کا سفر تم کو اس سے کیا,tanha kate kisi ka safar tum ko is se kya
دلوں میں درد محبت اٹھایے ہیں کیا کیا,dilon men dard e mohabbat uthae hain kya kya
ہوتی نہیں قبول دعا ترک عشق کی,hoti nahin qubul dua tark e ishq ki
چراغ دیر و حرم جھلملایے ہیں کیا کیا,charagh e dair o haram jhilmilae hain kya kya
جو بہار تھی سو خزاں ہویی جو خزاں تھی اب وہ بہار ہے,jo bahar thi so khizan hui jo khizan thi ab vo bahar hai
وہ دن گیے کہ اپنا دل سے جگر جدا تھا,vo din gae ki apna dil se jigar juda tha
اے عشق شاد باش کہ تنہا ہمیں رہے,ai ishq e shad bash ki tanha hamin rahe
بودش اک رو ہے ایک رو یعنی,budash ik ru hai ek ru yaani
لاگ ہو تو اس کو ہم سمجھیں لگاو,laag ho to us ko ham samjhen lagao
وعدا چوک پھر آیا ناجیؔ درس کی خاطر پھڑکے مت,vaada chuuk phir aaya 'naji' dars ki khatir phadke mat
خود کلامی میں کب یہ نشہ تھا,khud kalami men kab ye nashsha tha
کریں گے کوہ کن کے حوصلے کا امتحان آخر,karenge kohkan ke hausle ka imtihan akhir
پھر زبان بے ادب پر ذکر یار آ ہی گیا,phir zaban e be adab par zikr yaar aa hi gaya
اپنے ہی لیے جلوں کہاں تک,apne hi liye jalun kahan tak
زمانہ ایک طرح پر کبھی نہیں رہتا,zamana ek tarah par kabhi nahin rahta
یاد تو ہوں گی وہ باتیں تجھے اب بھی لیکن,yaad to hongi vo baten tujhe ab bhi lekin
آوے گی میری قبر سے آواز میرے بعد,avegi meri qabr se avaz mere baad
میں شہر بھر میں اکیلا ادھر ادھر آنکھیں,main shahr bhar men akela idhar udhar ankhen
فیض اے ابر چشم تر سے اٹھا,faiz ai abr chashm e tar se utha
نگاہ بادہ گوں یوں تو تری باتوں کا کیا کہنا,nigah e bada gun yuun to tiri baton ka kya kahna
