urdu_text,roman_text
آپ نے یاد دلایا تو مجھے یاد آیا,mujh ko vo mere naam se pahchan to gaya
اور ہم ہیں کہ نام کر رہے ہیں,ku e dil men khiram kar rahe hain
ڈوبتا ہو تو سہارا نہیں دیکھا جاتا,ye kis ki ankhon ne badalon ko sikha diya hai
جانتا ہوں ثواب طاعت و زہد,tuuti ka aks samjhe hai zangar dekh kar
جگ ہنسایی نہیں تو پھر کیا ہے,bala se us ki gar us men kisi muztar ka dam nikle
پھر آج ہے وہی انکار دیکھتے جاؤ,naya hai shoabada har baar dekhte jaao
ہو چکا ختم عہد ہجر و وصال,kab tak dil ki khair manaen kab tak rah dikhlaoge
ز بن بستہ و چشم کشادہ رکھتے ہیں,main to dam tod raha tha magar afsurda hayat
کہتا ہے کون نالۂ بلبل کو بے اثر,teri zulfen jis ke baazu par pareshan ho gaiin
سیدھا سادہ افق سے نکلا تھا,aap ke baad har ghadi ham ne
جینا مرا تو تجھ کو غنیمت ہے نا سمجھ,the bure mughbachon ke tevar lek
دامن میں لے کے میرا گریبان جاییے,is aine ki nazakat kisi ko kya maalum
یہ اگر چاہیں تو پھر کیا چاہیے,chahne vaala bhi achchha chahiye
تیرا فراق جان جاں عیش تھا کیا مرے لیے,sehn e khayal e yar men ki na basar shab e firaq
کھویی ہویی شے کی جستجو کر,khoi hui shai ki justuju kar
یاں صریر خامہ غیر از اصطکاک در نہیں,rekhte ke tumhin ustad nahin ho 'ghalib'
منہ صبح دکھا جانا پھر شام چھپا جانا,is raah se nikle to ham ko bhi jaga jaana
پیمانہ رات ماہ کا لبریز نور تھا,aisa bhi koi hai ki sab achchha kahen jise
مری طرف بھی تو سرکار دیکھتے جاؤ,khula hai rauzan e divar dekhte jaao
بیتابی تجلی آتش بجاں نہ پوچھ,phir be khudi men bhuul gaya rah e ku e yar
خموشیوں میں تماشا ادا نکلتی ہے,ki jab dil men tumhin tum ho to ankhon se nihan kyuun ho
مجھ پر مفتون ہو گیی ہے,jigar kharashi se paai fursat na sina kavi se nakhunon ne
کیی عنوان ہیں ممنون کرم کرنے کے,shaaq ahl e shauq par thiin us ki ismat dariyan
جی خوش ہوا ہے راہ کو پر خار دیکھ کر,lab e khushk dar tishnagi murdagan ka
آدمی کو آدمی درکار ہے,ek guuna be khudi darkar hai
وہ خود بھی بات کرے تو برا لگے ہے مجھے,ye daur vo hai ki jiina bhi ik hunar sa lage
لب تک آیی نہ تھی کہ بات گیی,phir na aaegi ye jo raat gai
ہم نہ ہوتے تو کسی اور کے چرچے ہوتے,ham na hote to kisi aur ke charche hote
سنتے رہے ہیں آپ ہی اپنی صداییں ہم,sunte rahe hain aap hi apni sadaen ham
مجھے اجل کے بھی آنے کا اعتبار نہیں,sajda ka hukm mujh ko tu ne to ab diya hai
تھی کہیں مصلحت کہیں جرأت,daagh baaqi nahin ki naqsh kahun
کہیں یہ زخم دل شرمندہ مرہم بھی ہوتے ہیں,kahin aise gareban daman e maryam bhi hote hain
دیوانہ ہو گیا سو بہت ذی شعور تھا,ham se jo pahle kah bheja so marne ka paigham kiya
کویی شیریں سخن ہوتا کویی جادو رقم ہوتا,koi shirin sukhan hota koi jadu raqam hota
اتنا آساں نہیں لفظوں پہ بھروسا کرنا,ishq kiije phir samjhiye zindagi kya chiiz hai
ریت اڑایے گرم ہوا تو کیسے میں برسات لکھوں,buund men jaise aae gahrai
دل رہا پایے بند الفت دام,dil ko dard ashna kiya tu ne
مگر یہ حرف شیریں ترجماں تیرا ہے یا میرا,magar ye harf e shirin tarjuman tera hai ya mera
اس شہر میں تو سب سے ملاقات ہو گیی,ajiib daur hai ye tai shuda nahin kuchh bhi
کہ رہے چشم خریدار پہ احساں میرا,husn e afsurda dil ha rangin
سوچا ہے خموشی سے ہر اک زہر کو پی جاییں,kisi ki yaad hai hamdam hamari
یہ درد وہ نہیں کہ نہ پیدا کرے کویی,mah akhtar fashan ki bahr istiqbal ankhon se
مگر انسان میں کچھ فہم اشارات تو ہو,magar insan men kuchh fahm e isharat to ho
بے اشارے بھی کچھ اشارے ہیں,mujh ko samjhate hain vo aur un ko samjhata huun main
کبر و ناز اتنا ہی اپنے میں سوا پاتے ہیں ہم,ghula jaata huun ab ke imtihan men
شاہد ہستی مطلق کی کمر ہے عالم,tu dua de mire afsana e rusvai ko
خاتم کو سلیماں کی انگشتر پا جانا,ik zakhm e zaban taaza har roz utha jaana
اجل مر رہی تو کہاں آتے آتے,makan bhar gaya mehman aate aate
نیی تہذیب کیسے لکھنؤ کو راس آیے گی,tum bhi is dil ko dukha lo to koi baat nahin
کیا حقیقت کہوں کہ کیا ہے عشق,'mir' marna pade hai khuban par
کرے کمخواب سو جانے کی یوں پاتے ہیں جاسوسی,tujhe abhi se padi hai ki faisla ho jaae
یاں تک مٹے کہ آپ ہم اپنی قسم ہویے,majbur yaan talak hue ai ikhtiyar haif
وہی مے خوار ہے جو اس طرح مے خوار ہو جایے,ye roz o shab ye subh o shaam ye basti ye virana
سب بچھڑ جاییں گے سب بکھر جاییں گے,saans jo chal rahi hai aari hai
زمیں چلے ہے تو آگے کہاں چلے ہے میاں,har daur men badle hue uslub rahe hain
آگ میں جو پڑا وہ آگ ہوا,ye bhi nazm e hayat hai koi
شہر تن میں جب کہ خود اپنا پتا ملتا نہیں,shahr e tan men jab ki khud apna pata milta nahin
گھر سجانے کا تصور تو بہت بعد کا ہے,tu ne kandhe pe jagah di hai to sar lagta hai
خار و خس ہوں تو شرر خیزیاں دیکھوں پھر سے,abhi khush nava koi aur tha abhi par kusha koi aur hai
بے تکلف آیے تم کھولے ہویے بند قبا,apni tasbih rahne de zahid
فراقؔ خواب یہ دیکھا ہے قید خانے میں,vo kucha ru kash e jannat ho ghar hai ghar phir bhi
کہ ماہتاب سدا شب کے پیرہن میں کھلا,vafa karunga kisi sogvar chehre se
ورنہ اکثر دل والوں نے درد کا رستہ چھوڑ دیا ہے,varna aksar dil valon ne dard ka rasta chhod diya hai
کیا وہ بھی بے گنہ کش و حق ناشناس ہیں,havas e sair o tamasha so vo kam hai ham ko
مگر یہ شوہروں سے اپنے بے پروا نہیں ہوتیں,magar ye shauharon se apne be parva nahin hotin
کسی کا یوں تو ہوا کون عمر بھر پھر بھی,luta hua chaman e ishq hai nigahon ko
میں ہوں خیال یار ہے چشم پر آب ہے,dil ki bhi kuchh un ke sazish hai tanha ye nazar ka kaam nahin
کہہ دو بے اس کے جوانی کا مزا ملتا نہیں,keh do be us ke javani ka maza milta nahin
غلط نہ تھا ہمیں خط پر گماں تسلی کا,shaah ke hai ghusl e sehhat ki khabar
اب ہر خطایے شوق اسی کا جواب ہے,ai hosh o khirad ke divane yaan hosh o khirad ka kaam nahin
نفس نہ انجمن آرزو سے باہر کھینچ,ki aaj bazm men kuchh fitna o fasad nahin
بتوں پر رہتی ہے مایل ہمیشہ,buton par rahti hai maail hamesha
پھول تو ڈالی کے ہو کر رہ جاتے ہیں,pyaar ke is nashsha ko koi kya samjhe
قطرۂ مے بسکہ حیرت سے نفس پرور ہوا,sar e khasta dushvar e vahshat salamat
تسلیوں پہ بہت دن جیا نہیں جاتا,mere hathon men mira ghar to hai darvaza nahin
لبریز جام عمر ہوا آ گیی اجل,aaj saaqi ghir ke aai hai ghata achchhi tarah
اس رینگتی حیات کا کب تک اٹھاییں بار,rasta manzil e hasti ka muhib aaj bhi hai
ہماری آہ بے تاثیر کا حال,mata e be baha hai sher e 'hali'
دست قدرت کو بے اثر کر دے,ye mera gareban hai ki lashkar ka alam hai
جیتے جی ڈھونڈے سو پاوے خبر کرو بے خبروں کو,sanam ki zulfan ko hijr men ab gae hain mujh nain hain khvab rahat
یوں ہی میرے بال ہیں بکھرے اور بکھر جاتے ہوں گے,to saari umr iifa kyuun karen ham
نمک پاش خراش دل ہے لذت زندگانی کی,teri fursat ke muqabil ai umr
اس سمت لہروں کی دھمک کچا گھڑا آوارگی,chhodte kab hain naqd e dil kuun sanam
موسم وصل کویی تازہ ملال ایسے میں,supurdagi ke taqaze kahan kahan se padhun
پوچھا تھا گرچہ یار نے احوال دل مگر,khul gai hech madani meri
محتسب عذر بہت ہیں لیکن,kya khabar zahid e qane ko ki kya chiiz hai hirs
اسدؔ فریفتۂ انتخاب طرز جفا,hairat e aina anjam e junun huun jyuun shama
آیے کیی رسول,shayad tumhare aane se ye bhed khul sake
گرے گا سایۂ دیوار ہم پر آسماں ہو کر,zakhmon men khud chamak hai aur us pe ye sitam hai
ایک مدت سے تری یاد بھی آیی نہ ہمیں,munh se ham apne bura to nahin kahte ki 'firaq'
لیکن ان پیاسی آنکھوں سے اب تک آنسو بہتے ہیں,yaden kisi ki tujh ko sataen kisi ko kya
دور چشم بد تری بزم طرب سے واہ واہ,talif nuskha ha e vafa kar raha tha main
گر نہیں الفت مدارا چاہیے,ghar ke mehrab o sutun se kya gharaz
نہ ڈگمگایے کبھی ہم وفا کے رستے میں,zamana ek sa 'jalib' sada nahin rahta
جو وہ قرض رکھتے تھے جان پر وہ حساب آج چکا دیا,to 'faiz' zikr e vatan apne ru ba ru hi sahi
میں اب حریص گلشن جنت نہیں رہا,jis tarah khvab mire ho gae reza reza
ادھر ایک ہم اور زمانہ ادھر,milte ghairon se ho milo lekin
کیا خوب قیامت کا ہے گویا کویی دن اور,harif e joshish e dariya nahin khuddari e sahil
بزم شاہنشاہ میں اشعار کا دفتر کھلا,kya rahun ghurbat men khush jab ho havadis ka ye haal
تجھے ہر بہانے سے ہم دیکھتے ہیں,vo unvan o tarz e raqam dekhte hain
اپنی بلندیاں وہ دکھا کر چلے گیے,ab tum mile to kuchh nahin apni khabar mujhe
ہم تو سمجھے تھے کہ اک زخم ہے بھر جایے گا,malal kyuun ho ki kuchh khvab raegan nikle
اب تو یہ باتیں بھی اے دل ہو گییں آیی گیی,qafas todna baad ki baat hai
ہم کسے بیچنے الماس و گہر جاییں گے,jitne tasht e falak men taare the
پیرہن گھٹاؤں کے جسم برق پاروں کے,bigde hue tevar hain nau umr siyasat ke
دوستوں سے تو آشنایی گیی,rahe manind e laal e be baha shahan ke taaj uupar
مست جام شراب خاک ہوتے,ishq men la javab hain ham log
ہم اہل انتظار کے آہٹ پہ کان تھے,ham ahl e gham ne rang e zamana badal diya
وہ بہ حسرت نگراں کیا ہوگا,kaha main ne asar mutlaq nahin kya sang dil hai tu
تذکرہ چھیڑے تری پیرہن آرایی کا,kaash vo is taraf nazar kar de
زلف جو رخ پر ترے اے مہر طلعت کھل گیی,khulte khulte ruk gae vo un ko tu ne ai 'zafar'
دروازہ گھر کا کھول کے پھر گھر تلاش کر,ye kaisi kashmakash hai zindagi men
کچھ لوگ یوں ہی شہر میں ہم سے بھی خفا ہیں,ghar ki dahliz pukaregi jidhar jaoge
بات سننا نہ کسی چاہنے والے کی کبھی,saaya ki parvarish hai daman e be khudi men
رشک کہتا ہے کہ اس کا غیر سے اخلاص حیف,ba jalva rezi e bad o ba par fishani e shama
سپردگی کے تقاضے کہاں کہاں سے پڑھوں,"bichhadne vaale men sab kuchh thaa, bevafai na thi"
خانۂ دل سے زینہار نہ جا,jo tujh bin na jiine ko kahte the ham
آنگن میں اک اوندھے گھڑے پر بس اک کوا زندہ تھا,koi puchhe to mir e dastan se
لڑکیوں کے دکھ عجب ہوتے ہیں سکھ اس سے عجیب,tu aur tarah ka elan e jabr aa jaata
بڑے وہ آیے دل و جاں کے لوٹنے والے,mukhtasar hai ye shauq ki rudad
کتنی انڈیلیں آنکھیں پہ بجھتا نہیں دھواں,koi jhonka tiri palkon ki hava ka hota
آینہ زانویے فکر اختراع جلوہ ہے,khuun hai dil khaak men ahval e butan par yaani
مری زندگی تو گزری ترے ہجر کے سہارے,zindagi hai naam johd o jang ka
مے ہے یہ مگس کی قے نہیں ہے,kya biim ahl e dard ko sakhti e rah ka
پچھتاؤ گے بہت مرے دل کو اجاڑ کر,jazb e vahshat tire qurban tira kya kahna
کویی چھینٹا پڑے تو داغؔ کلکتے چلے جاییں,tum na shab ko aaoge ye hai yaqin aaya hua
جو سرکار میں کچھ نہ ہو کام دل کا,jo sarkar men kuchh na ho kaam dil ka
ہے گداز موم انداز چکیدن ہایے خوں,dil nahin tujh ko dikhata varna daghon ki bahar
بس مجھے یوں ہی اک خیال آیا,ham jo ab aadmi hain pahle kabhi
خدا مجھے نفس جبرییل دے تو کہوں,khuda mujhe nafas e jabrail de to kahun
دنیا کی طلب ہے تو قناعت ہی نہ کرنا,kisi ko chhod ke jaana bhi to nahin aaya
کہوں میں جس سے اسے ہووے سنتے ہی وحشت,taj e zar ke liye kyuun shama ka sar kaate hai
اک جھلک عشق کے انجام کی آغاز تو دے,us nigah e ashna ko kya samajh baithe the ham
روشنی چھونے کی خواہش کویی شب زاد کرے,abhi se mere rafugar ke haath thakne lage
دیر سے پلکیں نہیں جھپکیں مری,guftugu tujh se raha karti hai
اچھی صورت چاہیے اچھی ادا اچھی طرح,jo darte darte dil se ek harf e shauq nikla tha
بے صرفہ ہی گزرتی ہے ہو گرچہ عمر خضر,vale mujhe tapish e dil majal e khvab to de
نام تیرا داستاں در داستاں بنتا گیا,qafile baste gae hindostan banta gaya
یوں ہو تو چارۂ غم الفت ہی کیوں نہ ہو,yak qalam kaghaz e atish zada hai safha e dasht
لطف اس کا اگرچہ دل کش ہے,har sanam taskhir e dil kyunkar sake
اسے مشکل جو بنا لیں تو کچھ آساں ہو جایے,har naghma sar e bazm e tarab aur hi kuchh hai
گر نہیں ہیں مرے اشعار میں معنی نہ سہی,kamal e garmi e sai e talash e did na puchh
یہ کیا کہ تم کہو اور وہ کہیں کہ یاد نہیں,bala se gar mizha e yar tishna e khun hai
مگر لکھوایے کویی اس کو خط تو ہم سے لکھوایے,us men kuchh shaiba e khubi e taqdir bhi tha
تو کام دیں گی یہ چلمن کی تیلیاں کب تک,to kaam dengi ye chilman ki tiliyan kab tak
اک چاٹ لگانے کو مرے نیشکری دی,goya ki do aalam se 'zafar' be khabari di
تتلیاں تھے ہم اور قضا کے پاس,ab jo palat ke dekhiye baat thi kuchh muhal bhi
سر رشتہ چاک جیب کا تار نظر ہے آج,mujh se kaha jo yaar ne jaate hain hosh kis tarah
ہر گام آبلے سے ہے دل در تہ قدم,jise nasib ho roz e siyah mera sa
شہر کے دکاں دارو کاروبار الفت میں سود کیا زیاں کیا ہے تم نہ جان پاؤ گے,zillat e zist ya shikast e zamir
کہا ناعاقبت اندیش نے کچھ سوچ کر کیا ہو,jo ab ki mina e mai ko toda chalegi talvar mohtasib se
مانگنا سخت بے حیایی ہے,ki rahe aadmi mudam kharab
اک روز ملا تھا میں نسیم سحری سے,vo ik nigah sahi kyuun kisi ko dekha tha
حشر سے پہلے گلہ کرتے ہیں,go abhi tum ko ehtiyaj nahin
سات اقلیم کا حاصل جو فراہم کیجے,khayal asan tha lekin khvab e khusrav ne girani ki
دے دیتے ہیں ہم کر کے رقم کہہ نہیں سکتے,ye dardmand e mohabbat tiri dava ke liye
ہجر کی شب مری تنہایی پہ دستک دے گی,surkh phulon ka jaal tha kya tha
تجھے ہم ولی سمجھتے جو نہ بادہ خوار ہوتا,manzar ik bulandi par aur ham bana sakte
کہ دل سے شور اٹھا ہایے بے قرار کیا,chhupa chhupa ke mohabbat ko ashkar kiya
بن گیا رقیب آخر تھا جو رازداں اپنا,shahr se bahar ki virani basana thi mujhe
جنوں کی روح خوابیدہ اگر بیدار ہو جایے,un ki mahfil se ham uth to aae
عقل کا بوجھ اٹھا نہیں سکتا,aql ka bojh utha nahin sakta
یہ ستم بھی ہم پہ زیر آسماں ہونا ہی تھا,mauj dar mauj ulajhne ki havas be maani
جہاں میں وا نہ کویی چشم امتیاز کرے,jahan men va na koi chashm e imtiyaz kare
میں ازل سے صبح محشر تک فروزاں ہی رہا,ham ko mita sake ye zamane men dam nahin
ہم اہل دل کبھی عادی تھے انتظار کے بھی,jo dasht men bhi jalate the fasl e gul ke charagh
کبھی تو بات کی اس نے کبھی رہا خاموش,main pa saka na kabhi is khalish se chhutkara
ہنسنے والوں سے ہنسا کرتے ہیں,hashr se pahle gila karte hain
میں یہ نہیں کہتا کہ مرا سر نہ ملے گا,tumhen charagh bujhana bhi to nahin aaya
ہوا کے پاس کویی مصلحت نہیں ہوتی,janne valon ki is bhiid se kya hoga 'vasim'
خانۂ مجنون صحراگرد بے دروازہ تھا,na karda gunahon ki bhi hasrat ki mile daad
جلوہ زار آتش دوزخ ہمارا دل سہی,liya aina ne hirz e par e tuti ba chang akhir
دل وہ ہے کہ فریاد سے لبریز ہے ہر وقت,dil vo hai ki fariyad se labrez hai har vaqt
لیکن آخر باعث سستی ہمت کھل گیی,maut ka intizar kaun kare
ترا مجنوں ہوں صحرا کی قسم ہے,ai shah e malk e junun gham ke bayaban men aa
نیلگوں شبنمی کپڑوں میں بدن کی یہ جوت,naya nahin hai mujhe marg e na gahan ka payam
داد سخن ملی مجھے ترک سخن کے بعد,ek kun kahne se ye kaun o makan paida hue
اس کے جاتے ہی یہ کیا ہو گیی گھر کی صورت,shauq men us ke maza dard men us ke lazzat
اہل نظر ہمیں کو معبود جانتے ہیں,aziz e misr ka bhi sahab ik ghulam liya
جانے والے یہاں کے تھے ہی نہیں,us ladki ne mujh se bichhad kar mar jaane ki thani thi
وہ دیوانہ ہے جو اس فصل میں فصدیں نہ کھلوایے,hans diya dekh ke aksar gul e khandan ki taraf
داستاں کا ختم ہو جانا سمجھ بیٹھے تھے ہم,khair didar na ho hasrat e didar to hai
سن لیا تھا ترے بارے میں کہیں سے ہم نے,chand lafzon men koi aag chhupa di jaae
اس کو غم شایستگی درکار ہے,ishq ko bhi raushni darkar hai
بنا رکھی ہے غم پر زیست کی یہ ہو گیا ثابت,dekhta tha ye bahut zulf e pareshan ki taraf
اس شہر کے لیے کویی دیوانا چاہیے,avara mizaji ne phaila diya angan ko
فطرت نے مجھے بخشے ہیں جوہر ملکوتی,fitrat ne mujhe bakhshe hain jauhar malakuti
سرمہ دے کر دل کے لینے کا ہے قصد,kaha us ne agar mar jaae to mera zarar kya ho
لطف خرام ساقی و ذوق صدایے چنگ,khud tarashida usulon pe bhi ad jaate hain
خون دل پینے سے جو کچھ ہے حلاوت ہم کو,itna miliye khaak men jo khaak men dhunde koi
پوچھا کسی نے حال کچھ ایسی ادا کے ساتھ,kufr hai pathrav se ghabrana tere shahr men
وہ قتل بھی کرتے ہیں تو چرچا نہیں ہوتا,vo qatl bhi karte hain to charcha nahin hota
مجھ سے میت تری اٹھی ہی نہیں,main bhi barbad ho gaya tu bhi
اے وایے گر نگاہ نہ ہو اشنایے گل,us lab se mil hi jaega bosa kabhi to haan
صیاد شادماں ہے مگر یہ تو سوچ لے,mujh se lage hain ishq ki azmat ko chaar chand
تاروں کی فضا ہے بیکرانہ,taron ki faza hai be karana
شہر کی سوچ میں ہو اور اسے جنگل ملنا,ye itni raat gae kaun dastaken dega
جس کو دیکھو گیا ہوا ہے کہیں,kuchh aur hai jo chhupa gaya huun
دیر سے گونجتے ہیں سناٹے,suuli chadhne lagi hai khamoshi
اس کو میری پیاس کی شدت کا اندازہ نہیں,tira khayal na hota to kaun samjhata
بے چین ہو رہے ہیں خیالات کیا کریں,khun e aada se na ho khun e shahidan hi se ho
مدام گوش بہ دل رہ یہ ساز ہے ایسا,mudam gosh ba dil rah ye saaz hai aisa
کچھ آ گیی داور محشر سے ہے امید مجھے,na dena khat e shauq ghabra ke pahle
جو کچھ بتایے داغؔ اسے مان جاییے,uthai hai jo musibat kisi ko kya maalum
شبنم کی طرح پھولوں پہ رو اور چمن سے چل,shabnam ki tarah phulon pe ro aur chaman se chal
جلا جلا کے کیا شمع ساں تمام مجھے,khinchta tha paanv mera pahle hi zanjir se
ان کا غم ان کا تصور ان کے شکوے اب کہاں,vahi jurm bar e digar kijiye
تجھ سے نازک مری نظروں میں سماتے بھی نہیں,muddaa kab zaban se nikla
جوں صبح چاک جیب مجھے تار و پود تھا,kya bayan kar ke mira roenge yaar
نہ وہ غزنوی میں تڑپ رہی نہ وہ خم ہے زلف ایاز میں,na vo ghaznavi men tadap rahi na vo kham hai zulf e ayaz main
تیرے ہونٹوں پہ رہوں حمد و ثنا ہو جاؤں,saba ka narm sa jhonka bhi taziyana hua
جس سے تھوڑی سی ان بن تھی وہ اکثر یاد آیا ہے,main apne ikhtiyar men huun bhi nahin bhi huun
نظر دہن کی طرف کان ہے سخن کی طرف,subha hai zunnar kyuun kaisi kahi
چراغ جلتے ہی بینایی بجھنے لگتی ہے,jivan jiina sahl na jaano bahut badi fankari hai
کویی جھونکا تری پلکوں کی ہوا کا ہوتا,dhuup men khelta raha hai chand
محفل درد پھر رنگ پر آ گیی پھر شب آرزو پر نکھار آ گیا,ik tamanna satati rahi raat bhar
میں مانتا ہوں کہ ایسا نہیں بظاہر تو,main manta huun ki aisa nahin ba zahir tu
عاشق کے حقوق آ کر ناحق بھی مٹا جانا,dil ko to laga baithe lekin na laga jaana
کیوں انتہایے ہوش کو کہتے ہیں بے خودی,yuun to hazar dard se rote hain bad nasib
اک درد ہو بس آٹھ پہر دل میں کہ جس کو,dil o diin kho ke aae the su e dair
مثال یہ مری کوشش کی ہے کہ مرغ اسیر,kaam vo aan pada hai ki banae na bane
میرے رونے کی حقیقت جس میں تھی,ye zulm e be nihayat dushvar tar ki khuban
بے مے کسے ہے طاقت آشوب آگہی,zakhm misl e khanda e qatil hai sar ta pa namak
وگرنہ تاب و تواں بال و پر میں خاک نہیں,miri hasti faza e hairat abad e tamanna hai
شاخ شاخ سرگرداں کس کی جستجو میں ہیں,faisla sirf hava karti hai
اے صبا غنچے کا عقدہ کھول دینا سہل ہے,manind josh e gham na ziyada ubal ke chal
ساعت ترک تعلق بھی قریب آ ہی گیی,zindagi roz nae zakhm ki gahrai hai
حاکم شہر یہ بھی کویی شہر ہے,ikkisvin sadi ki taraf ham chale to hain
توبہ تو کی ہے نظمؔ بنا ہوگی کس طرح,maadum ki havas hai zaail ko dhundte hain
صرصر شوق ہے بانی میری,kyuun na vahshat e ghalib baj khvah e taskin ho
وہ جو اک شخص ہے منہ پھیر کے جانے والا,vo jo ik shakhs hai munh pher ke jaane vaala
اس طرح کا مرا مزاج نہیں,kya phutne ke vaste chhale zaban ke hain
ہے ردیف شعر میں غالبؔ ز بس تکرار دوست,fal e rusvai sirishk e sar ba sahra dada se
سنا ہے ربط ہے اس کو خراب حالوں سے,suna hai rabt hai us ko kharab halon se
منزل کا تعین کبھی ہوتا ہے سفر سے,kuchh apne ap se hi use kashmakash na thi
اچھا ہے دل کے ساتھ رہے پاسبان عقل,achchha hai dil ke saath rahe pasban e aql
یہ رسم ابھی شہر میں زندہ ہے کہ تم ہو,ye rasm abhi shahr men zinda hai ki tum ho
شادمانی بھی کامرانی بھی,kar gae log hukmarani bhi
تاریخ کے حرام سے توبہ کیے بغیر,kuchh sukhan to zaban ke the hi nahin
جوہر آیینہ ہے یاں گرد میدان نزاع,afsurdagi nahin tarab insha e iltifat
بات کچھ سر تو نہیں ہے کہ اٹھا بھی نہ سکوں,tasarruf vahshiyon men hai tasavvur ha e majnun ka
کبھی غش میں رہا شب وعدہ,tum ko hai vasl e ghair se inkar
چھپتی نہیں ہے یہ نگہ شوق ہم نشیں!,nikal ke sahra se jis ne ruuma ki saltanat ko ulat diya tha
ہم نے جب کھایی ہے اپنے ہی سے زک کھایی ہے,sapit man ke durae rakhun jo jaae paun piya ki khatiyan
جانے کس طرح یہ مذکور دوبارا نکلا,aaj jis samt se vo dard ka maara nikla
دو چار لمحے بس میں تھے دو چار بس جیے,log kuchh dubte nazar aae
پھر فسانہ بحدیث دگراں ہے کہ جو تھا,phir vahi marhala e sud o ziyan hai ki jo tha
منصب شیفتگی کے کویی قابل نہ رہا,use yusuf ki bu e pairahan ki azmaish hai
سنا ہے اس کے بدن کی تراش ایسی ہے,suna hai us ke badan ki tarash aisi hai
وہ فریب خوردہ شاہیں کہ پلا ہو کرگسوں میں,vo fareb khurda shahin ki pala ho kargason men
اب میں کیسا لگتا ہوں,main duniya ka lagta huun
آج ارزاں ہو کویی حرف شناسایی کا,mujh ko qismat se be khabar kar de
کوہ کن نقاش یک تمثال شیریں تھا اسدؔ,zikr mera mujh se behtar hai ki us mahfil men hai
عطایے شعلہ شرر کے سوا کچھ اور نہیں,ata e shola sharar ke siva kuchh aur nahin
نشۂ عشق کا گر ظرف دیا تھا مجھ کو,hushyar ho ghaflat se tu ghafil na ho ai dil
کل دوپہر عجیب سی اک بے دلی رہی,tum se janan mila huun jis din se
کہ جو خالق کی طرف دل کو جھکا ہی نہ سکے,ki jo khaliq ki taraf dil ko jhuka hi na sake
کویی خدا ہے تو وہ کہاں تھا میری کیا اوقات لکھوں,zindagi le rahi hai angdai
ہم کہیں ان کے درمیاں ٹھہرے,koi divar dho gaya jaise
راستوں کا علم تھا ہم کو نہ سمتوں کی خبر,us ki hansi men chhup gaya apne ghamon ka haal bhi
مے خانۂ جگر میں یہاں خاک بھی نہیں,hasti hai na kuchh adam hai 'ghalib'
بھول کے سب رنجشیں سب ایک ہیں,koi tuute hue shishe liye afsurda o maghmum kab tak yuun guzare be talab be arzu din
پر جوانی ہم کو یاد آیی بہت,khaksari apni kaam aai bahut
اپنے فروغ حسن کی دکھلا کے وسعتیں,dil le ke mujh se dete ho dagh e jigar mujhe
تب چاک گریباں کا مزا ہے دل نالاں,khanjar ne kabhi baat na puchhi ho gulu ki
اپنی خوش قسمتی کو بھول گیا,ghaliban main kisi ko bhuul gaya
زندگی کا نصیب کیا کہیے,'vali' teri gali men jab ki manind e gada nikle
جز ترے کویی بھی دن رات نہ جانے میرے,juz tire koi bhi din raat na jaane mere
ہر طرح ہوشیار ہم بھی ہیں,saaf chhupte bhi nahin samne aate bhi nahin
پیار کرتے ہیں اسی حسن روایات سے ہم,jo kitabon ki kiya karte hain baten aksar
مانگے ہے پھر کسی کو لب بام پر ہوس,ai daregha vo rind e shahid baz
تو نے کس گھڑی ظالم میری ہم نوایی کی,tu ne kis ghadi zalim meri ham navai ki
مری ہستی فضاۓ حیرت آباد تمنا ہے,sad gulistan nigah ka saman kiye hue
عشق کو رہنما کیا تو نے,jo kiya sab baja kiya tu ne
مغرور بہت تھے ہم آنسو کی سرایت پر,kohkan kya pahad katega
کہ وہ حلاج کی سولی کو سمجھا ہے رقیب اپنا,ki vo hallaj ki suuli ko samjha hai raqib apna
کھلے دریچے پہ اک پھول دان چھوڑ گیا,abr e gurez pa ko barasne se kya gharaz
جینے سے جینے کا ہنر,vaqt pahle guzar gaya hoga
ذکر اہل وفا کا جب آیا,dil pe baitha kahan se tir e nigah
کسی کی یاد ہے ہم دم ہماری,daro tumhara bhi ik din hisab lega lahu
ہے ابر پنبہ روزن دیوار باغ کا,ba zahidan rag e gardan hai rishta e zunnar
جنہیں جرم عشق پہ ناز تھا وہ گناہ گار چلے گیے,vo shab zarur sar e ku e yar guzri hai
چاک داماں و گریباں کے بھی آداب ہیں کچھ,koi bhi mausam ho dil ki aag kam hoti nahin
مانگے تانگے کی قباییں دیر تک رہتی نہیں,mange tange ki qabaen der tak rahti nahin
کیا مری نیند بھی تمہاری ہے,tamanna ki amari ja rahi hai
میں لاکھ چاہوں مگر ہو تو یہ نہیں سکتا,tujh se hi fasla rakhna tujhe apnana bhi
تم کو چاہوں کہ نہ آؤ تو بلایے نہ بنے,na de naale ko itna tuul 'ghalib' mukhtasar likh de
جو کچھ بھی ہو اس آنکھ کو اب تو جگا دیا,kat jaata hai patthar isi hiire ki kani se
جب دکھلاوے زلف سجن کی بن میں آوتے ابروں کو,jo shama ru ke do lab hain shirin to sabza e khat baja hai us par
آ کہ غربت کدۂ دہر میں جی بہلاییں,koi ho sust paiman bhi to yuun ho
