urdu_text,roman_text
ذکر آیے تو مرے لب سے دعاییں نکلیں,zikr aae to mire lab se duaen niklen
لو آج ہم نے توڑ دیا رشتۂ امید,lo aaj ham ne tod diya rishta e umid
اب تو ہم چاندنی سے ڈرتے ہیں,ab to ham chandni se darte hain
آنکھیں منظر ہوییں کان نغمہ ہویے,ankhen manzar huiin kaan naghma hue
جو چیز بھی مجھ کو ہاتھ آیی,jo chiiz bhi mujh ko haath aai
اور کچھ پل اس کا رستہ دیکھ لوں,aur kuchh pal us ka rasta dekh luun
وہ ہم سفر تھا مگر اس سے ہم نوایی نہ تھی,vo ham safar tha magar us se ham navai na thi
اپنی مرضی سے کہاں اپنے سفر کے ہم ہیں,apni marzi se kahan apne safar ke ham hain
تجھ کو لپٹ پڑیں گے دیوانے آدمی ہیں,tujh ko lipat padenge divane aadmi hain
کیا جی لگا کے سنتے افسانے آدمی ہیں,kya ji laga ke sunte afsane aadmi hain
کام اس سے آ پڑا ہے کہ جس کا جہان میں,kaam us se aa pada hai ki jis ka jahan men
سامان صدہزار نمکداں کیے ہویے,saman e sad hazar namak dan kiye hue
جواب اس بات کا اس شوخ کو کیا دے سکے کویی,javab is baat ka us shokh ko kya de sake koi
وضع کرتے کویی نیی دنیا,vaza karte koi nai duniya
مجھے بھی نارسایی کا ثمر دے,mujhe bhi na rasai ka samar de
وہ اک گلدستہ ہے ہم بے خودوں کے طاق نسیاں کا,vo ik guldasta hai ham be khudon ke taq e nisyan ka
جی خوش تو ہو گیا مگر آنسو نکل پڑے,ji khush to ho gaya magar aansu nikal pade
وہ ادب گہ محبت وہ نگہ کا تازیانہ,vo adab gah e mohabbat vo nigah ka taziyana
ان مکانوں میں ان مکینوں میں,un makanon men un makinon men
تری نظر سے ہے رشتہ مرے گریباں کا,tiri nazar se hai rishta mire gireban ka
لیے بیٹھا ہے اک دو چار جام واژ گوں وہ بھی,liye baitha hai ik do chaar jam e vazh gun vo bhi
بے پیے بھی ترا چہرہ تھا گلستاں جاناں,be piye bhi tira chehra tha gulistan janan
کہاں ممکن ہے ناجیؔ سا کہ تقوی اور صلاح آوے,kahan mumkin hai 'naji' sa ki taqva aur salah aave
تو کہ یکتا تھا بے شمار ہوا,tu ki yakta tha be shumar hua
تو نے تو اپنے در سے مجھ کو اٹھا دیا ہے,tu ne to apne dar se mujh ko utha diya hai
اے وہ مجلس نہیں خلوت ہی سہی,ai vo majlis nahin khalvat hi sahi
لے تو لوں سوتے میں اس کے پانو کا بوسہ مگر,le to luun sote men us ke paanv ka bosa magar
چٹک کر غنچہ بولا کیا کسی سے ہو نہیں سکتا,chatak kar ghuncha bola kya kisi se ho nahin sakta
اس کوں خطاب غیب سوں زریں رقم ہوا,us kuun khitab ghaib suun zarrin raqam hua
ہم اپنے آپ کو اک مسیلہ بنا نہ سکے,ham apne aap ko ik masala bana na sake
فیصلہ صرف ہوا کرتی ہے,faisla sirf hava karti hai
ایک دم تھی نمود بود اپنی,ek dam thi numud buud apni
دل کہ دم بھر جدا نہیں ہوتا,dil ki dam bhar juda nahin hota
یکساں ہے حسن و عشق کی سر مستیوں کا رنگ,yaksan hai husn o ishq ki sar mastiyon ka rang
جب بھی ہم خانماں خراب آیے,jab bhi ham khanuman kharab aae
کبھی کبھی وہی لمحے بلایے جاں گزرے,kabhi kabhi vahi lamhe bala e jan guzre
حسرت اے ذوق خرابی کہ وہ طاقت نہ رہی,hasrat ai zauq e kharabi ki vo taqat na rahi
کہ کرے تعزیت مہر و وفا میرے بعد,ki kare taziyat e mehr o vafa mere baad
یہاں سویرے جو تازگی تھی وہ تازگی اب کہیں نہیں ہے,yahan savere jo tazgi thi vo tazgi ab kahin nahin hai
کھلی آنکھوں میں سپنا جھانکتا ہے,khuli ankhon men sapna jhankta hai
اے مری گل زمیں تجھے چاہ تھی اک کتاب کی,ai miri gul zamin tujhe chaah thi ik kitab ki
صحرا کی بھیگی ریت پر میں نے لکھا آوارگی,sahra ki bhigi ret par main ne likha avargi
افلاک کی محراب ہے آیی ہویی انگڑایی,aflak ki mehrab hai aai hui angdai
حد جور و کرم سے بڑھ چلا حسن,had e jor o karam se badh chala husn
ہے شرح شوق کو بھی جوں شکوہ ناتمامی,hai sharh e shauq ko bhi juun shikva na tamami
دل میں بتوں کا شوق خداداد رہ گیا,dil men buton ka shauq e khuda dad rah gaya
تم آ گیے ہو، تو کچھ چاندنی سی باتیں ہوں,tum aa gae ho to kuchh chandni si baten hon
غلام ساقی کوثر ہوں مجھ کو غم کیا ہے,ghulam e saqi e kausar huun mujh ko gham kya hai
عشق کا سحر کامیاب ہوا,ishq ka sehr kamyab hua
تم اپنے قصبوں میں جا کے دیکھو وہاں بھی اب شہر ہی بسے ہیں,tum apne qasbon men ja ke dekho vahan bhi ab shahr hi base hain
مگر زنبور نے شیرینی ان ہونٹوں کی جا چوسی,magar zambur ne shirini un honton ki ja chusi
معشوق روٹھ جایے تو کیونکر مناییں ہم,mashuq ruuth jaae to kyunkar manaen ham
اب ہم ہیں اور سارے زمانے کی دشمنی,ab ham hain aur saare zamane ki dushmani
وہ کون ہے کہ جاتے نہیں آپ جس کے پاس,vo kaun hai ki jaate nahin aap jis ke paas
سفر میں روز ہی منجدھار ہو ایسا نہیں ہوتا,safar men roz hi manjdhar ho aisa nahin hota
خوبصورت ہیں مگر زہر کے پیالوں کی طرح,khub surat hain magar zahr ke pyalon ki tarah
اس نگری میں کیوں ملتی ہے روٹی سپنوں کے بدلے,is nagri men kyuun milti hai roti sapnon ke badle
رنگ ہو کر اڑ گیا جو خوں کہ دامن میں نہیں,rang ho kar ud gaya jo khuun ki daman men nahin
کہیں جو ہو گیا پھیرا صدا سنا کے چلے,kahin jo ho gaya phera sada suna ke chale
داستان زندگی بھی کس قدر دلچسپ ہے,dastan e zindagi bhi kis qadar dilchasp hai
بدلتا جایے غم روزگار کا مرکز,badalta jaae gham e rozgar ka markaz
مرے قدح میں ہے صہبایے آتش پنہاں,mire qadah men hai sahba e atish e pinhan
ہم کو اس گھر میں جانتا ہے کویی,ham ko is ghar men janta hai koi
پابند رنگ و نقش ہوں تصویر کی طرح,paband e rang o naqsh huun tasvir ki tarah
ہیں جس کے بل پہ کھڑے سرکشوں کو وہ دھرتی,hain jis ke bal pe khade sarkashon ko vo dharti
تمام شہر میں ایسا نہیں خلوص نہ ہو,tamam shahr men aisa nahin khulus na ho
ہوتا نہیں ہے اس لب نوخط پہ کویی سبز,hota nahin hai us lab e nau khat pe koi sabz
کہ میاں خوش رہو ہم دعا کر چلے,ki myaan khush raho ham dua kar chale
کسی کے دل کی حقیقت کسی کو کیا معلوم,kisi ke dil ki haqiqat kisi ko kya maalum
تو وہی دشمن دل دشمن جاں ہے کہ جو تھا,tu vahi dushman e dil dushman e jan hai ki jo tha
مگر اس کا ہوگا اثر دیکھ لینا,magar is ka hoga asar dekh lena
ہم ایسے سادہ دلوں کی نیاز مندی سے,ham aise sada dilon ki niyaz mandi se
کبھی کودکی میں جس نے نہ سنی مری کہانی,kabhi kudki men jis ne na suni miri kahani
اسی لیے تو نہیں معتبر زمانے میں,isi liye to nahin mo'tabar zamane men
بارہا آزما کے دیکھ لیا,bar ha aazma ke dekh liya
اسے کہنا بجا ہے عشق کے گل زار کا بلبل,use kahna baja hai ishq ke gulzar ka bulbul
کہ جو بھی ٹھہرا وہ آخر مکان چھوڑ گیا,ki jo bhi thahra vo akhir makan chhod gaya
محبت میں جو کویی اسباب ظاہر کوں بہا نکلے,mohabbat men jo kui asbab zahir kuun baha nikle
سمندروں کو وہ صحرا کی پیاس کیا دے گا,samundaron ko vo sahra ki pyaas kya dega
یہی ضد ہے تو خیر آنکھیں اٹھاتے ہیں ہم اس جانب,yahi zid hai to khair ankhen uthate hain ham us janib
جیسے قسمت کو دیکھتا ہوں میں,jaise qismat ko dekhta huun main
سایے پھیلا کے شجر کیا کرتے,saae phaila ke shajar kya karte
کہ تو زندہ تو ہے اب تک مگر کیوں,ki tu zinda to hai ab tak magar kyuun
ہم سے دیوانے کہیں ترک وفا کرتے ہیں,ham se divane kahin tark e vafa karte hain
مرے منہ کو اہل کرم دیکھتے ہیں,mire munh ko ahl e karam dekhte hain
آپ اب میرا منہ نہ کھلواییں,aap ab mera munh na khulvaen
ہماری ہی تمنا کیوں کرو تم,hamari hi tamanna kyuun karo tum
سرے سے اس لیے کہنی پڑی پھر داستاں مجھ کو,sire se is liye kahni padi phir dastan mujh ko
سچ یہ ہے بیکار ہمیں غم ہوتا ہے,sach ye hai be kar hamen gham hota hai
ہر رگ دل وجد میں آتی رہے دکھتی رہے,har rag e dil vajd men aati rahe dukhti rahe
زمانہ تو یوں ہی روٹھا رہے گا,zamana to yunhi rutha rahega
آپ مجھ کو منا لیا کیجے,aap mujh ko mana liya kiije
کس لیے عذر تغافل کس لیے الزام عشق,kis liye uzr e taghaful kis liye ilzam e ishq
سمجھتا ہوں کہ تو مجھ سے جدا ہے,samajhta huun ki tu mujh se juda hai
سرمہ تو کہوے کہ دود شعلۂ آواز ہے,surma to kahve ki dud e shoala e avaz hai
بوریا یک نیستاں عالم بلند آوازہ تھا,boriya yak nistan alam buland avaza tha
سنانے کے قابل جو تھی بات ان کو,sunane ke qabil jo thi baat un ko
اس زندگی کرنے کو کہاں سے جگر آوے,is zindagi karne ko kahan se jigar aave
آدمی کو آدمی درکار ہے,aadmi ko aadmi darkar hai
ختم کیا صبا نے رقص گل پہ نثار ہو چکی,khatm kiya saba ne raqs gul pe nisar ho chuki
اتنا تو زندگی میں کسی کے خلل پڑے,itna to zindagi men kisi ke khalal pade
کاغذی ہے پیرہن ہر پیکر تصویر کا,kaghzi hai pairahan har paikar e tasvir ka
زہر ہو یا میے آتشیں ہو کویی جام شہادت تو آیے,zahr ho ya mai e atishin ho koi jam e shahadat to aae
کون سے سفر میں ہیں تتلیاں نہیں کھلتیں,kaun se safar men hain titliyan nahin khultin
پانی چھلنی میں لے چلے ہیں ہم,paani chhalni men le chale hain ham
بہت دیکھتے ہیں جو کم دیکھتے ہیں,bahut dekhte hain jo kam dekhte hain
بے طرح ایمان لے آیے تھے جن باتوں پہ ہم,be tarah iman le aae the jin baton pe ham
آؤ ہم جسم کی شمعوں سے اجالا کر لیں,aao ham jism ki shamon se ujala kar len
کہیں گریباں نہ پھاڑ ڈالیں جناب ناصح بھی تنگ ہو کر,kahin gareban na phaad dalen janab e naseh bhi tang ho kar
قسمت کا سب یہ پھیر ہے اندھیر ہے اندھیر ہے ایسے ہویے ہیں بے اثر میں اور مری آوارگی,qismat ka sab ye pher hai andher hai andher hai aise hue hain be asar main aur miri avargi
آینہ دیکھتے ہی اترایے,aaina dekhte hi itrae
اس کڑی دھوپ میں سایہ کر کے,is kadi dhuup men saaya kar ke
اندھیرے ڈھل گیے روشن ہویے منظر زمیں جاگی فلک جاگا تو جیسے جاگ اٹھی زندگانی,andhere dhal gae raushan hue manzar zamin jaagi falak jaaga to jaise jaag utthi zindagani
بچوں کو اپنی بھیک کے پیالے تو دے گیا,bachchon ko apni bhiik ke pyale to de gaya
ہویے ہیں پاؤں ہی پہلے نبرد عشق میں زخمی,hue hain paanv hi pahle nabard e ishq men zakhmi
دونوں عالم ہیں جس کے زیر نگیں,donon aalam hain jis ke zer e nagin
ہنگامہ گرم حیرت بود و نبود تھا,hangama garm e hairat e bud o nabud tha
پڑی اپنی براییوں پر جو نظر تو نگاہ میں کویی برا نہ رہا,padi apni buraiyon par jo nazar to nigah men koi bura na raha
عجب دو راہے پہ زندگی ہے کبھی ہوس دل کو کھینچتی ہے,ajab do rahe pe zindagi hai kabhi havas dil ko khinchti hai
گھروں کی تربیت کیا آ گیی ٹی وی کے ہاتھوں میں,gharon ki tarbiyat kya aa gai t v ke hathon men
واہ کیا ہوشیار ہم بھی ہیں,vaah kya hoshiyar ham bhi hain
گو رشک سے جلا ترے قربان تو گیا,go rashk se jala tire qurban to gaya
دل کے سب نقش تھے ہاتھوں کی لکیروں جیسے,dil ke sab naqsh the hathon ki lakiron jaise
عشق معشوق عشق عاشق ہے,ishq maashuq ishq ashiq hai
سما سکتا نہیں پہنایے فطرت میں مرا سودا,sama sakta nahin pahna e fitrat men mira sauda
تجھ کو بھی کچھ خبر نہ ہو اس واردات کی,tujh ko bhi kuchh khabar na ho is vardat ki
قبلۂ مقصد نگاہ نیاز,qibala e maqsad e nigah e niyaz
گیی وہ بات کہ ہو گفتگو تو کیونکر ہو,gai vo baat ki ho guftugu to kyunkar ho
تو آج خبروں میں سب خیریت نہیں ہوتی,to aaj khabron men sab khairiyat nahin hoti
کس خوشی کی خبر سنا کے مجھے,kis khushi ki khabar suna ke mujhe
ہمیں جب نہ ہوں گے تو کیا رنگ محفل,hamin jab na honge to kya rang e mahfil
جن پہ ہوں ایسے ظلم و ستم ہم نہیں وہ لوگ,jin pe hon aise zulm o sitam ham nahin vo log
تنہا نہیں ہوں گر دل دیوانہ ساتھ ہے,tanha nahin huun gar dil e divana saath hai
پرافشاں ہے غبار آں سویے صحرایے عدم میرا,par afshan hai ghubar aan su e sahra e adam mera
ہاں وہی سوز و ساز کم کم ہے,haan vahi soz o saz kam kam hai
سر جھکایے ہویے چپ چاپ گزر جاتے ہیں,sar jhukae hue chup chap guzar jaate hain
وہ میری پرچھاییں ہے یا میں اس کا آیینہ ہوں,vo meri parchhain hai ya main us ka aina huun
جن لوگوں کی تھی در خور عقد گہر انگشت,jin logon ki thi dar khur e aqd e guhar angusht
دشت میں ہے مجھے وہ عیش کہ گھر یاد نہیں,dasht men hai mujhe vo aish ki ghar yaad nahin
سماتے کیا نظر میں چاند تارے,samate kya nazar men chand taare
طواف منزل جاناں ہمیں بھی کرنا ہے,tavaf e manzil e janan hamen bhi karna hai
وہ خار خار ہے شاخ گلاب کی مانند,vo khaar khaar hai shakh e gulab ki manind
بہت قریب تھے ہم پھر بھی فاصلہ تو رہا,bahut qarib the ham phir bhi fasla to raha
زندگی ہجر کی کہانی ہے,zindagi hijr ki kahani hai
ہم پہ جو گزری ہمیں ہے یاد سب,ham pe jo guzri hamen hai yaad sab
تم بھی بنا کے راستہ میرے لیے جگہ کرو,tum bhi bana ke rasta mere liye jagah karo
اس لیے میں بڑا اکیلا تھا,is liye main bada akela tha
زنہار نہ ہونا طرف ان بے ادبوں سے,zinhar na hona taraf in be adabon se
خامشی میں کچھ شکست ساز کی باتیں کرو,khamushi men kuchh shikast e saz ki baten karo
ترے ہاتھوں میں لٹتا جا رہا ہوں,tire hathon men lutta ja raha huun
گاہے اے عیسوی دم یک بات لطف سوں کر,gaahe ai isvi dam yak baat lutf suun kar
کبھی گردن اٹھا کے دیکھ لیا,kabhi gardan utha ke dekh liya
کچھ بڑی سوچوں میں یہ سوچیں بھی شامل ہیں وسیمؔ,kuchh badi sochon men ye sochen bhi shamil hain 'vasim'
کس کو سناؤں حسرت اظہار کا گلہ,kis ko sunaun hasrat e izhar ka gila
محبت ناروا تقسیم کی قایل نہیں پھر بھی,mohabbat na rava taqsim ki qaael nahin phir bhi
کر دے اسے اب چاند کے غاروں میں نظر بند,kar de ise ab chand ke gharon men nazar band
لفظ موزوں بہر کشف مدعا ملتا نہیں,lafz mauzun bahr e kashf e muddaa milta nahin
یہ دشمنی کریں گے بیگانے آدمی ہیں,ye dushmani karenge begane aadmi hain
دیکھ تو آن کے چہرہ میرا,dekh tu aan ke chehra mera
ظالم اب کے بھی نہ رویے گا تو مر جایے گا,zalim ab ke bhi na roega to mar jaega
ایک وہ دن جب شاموں کی بھی پلکیں بوجھل رہتی تھیں,ek vo din jab shamon ki bhi palken bojhal rahti thiin
گھر کی دہلیز سے گیہوں کے کھیت تک,ghar ki dahliz se gehun ke khet tak
دل سے سب کچھ بھلا دیا تو نے,dil se sab kuchh bhala diya tu ne
خیرات میں وہ چند نوالے تو دے گیا,khairat men vo chand nivale to de gaya
اگر شرر ہے تو بھڑکے جو پھول ہے تو کھلے,agar sharar hai to bhadke jo phuul hai to khile
میں بھی ہوں ایک عنایت کی نظر ہوتے تک,main bhi huun ek inayat ki nazar hote tak
خدا ملا ہو جنہیں وہ خدا کی بات کریں,khuda mila ho jinhen vo khuda ki baat karen
تھی فغاں وہ بھی جسے ضبط فغاں سمجھا تھا میں,thi fughan vo bhi jise zabt e fughan samjha tha main
عداوتیں تھیں، تغافل تھا، رنجشیں تھیں بہت,"adavaten thin, taghaful thaa, ranjishen thiin bahut"
گل و بلبل کی شناسایی کا,gul o bulbul ki shanasai ka
دھوتا ہوں جب میں پینے کو اس سیم تن کے پاؤں,dhota huun jab main piine ko us sim tan ke paanv
آج ارزاں ہو کویی حرف شناسایی کا,aaj arzan ho koi harf shanasai ka
سر پہ اب چڑھتا جا رہا ہے چاند,sar pe ab chadhta ja raha hai chand
حسرت لذت آزار رہی جاتی ہے,hasrat e lazzat e azar rahi jaati hai
نگہ ناز نہ دیوانوں نہ فرزانوں میں,nigah e naz na divanon na farzanon men
ہر سحر شوخ کی نگہ کی شراب,har sahar shokh ki nigah ki sharab
مٹ گیے دل سے نقش باطل سب,mit gae dil se naqsh e batil sab
ہیں جہاں سو ہزار ہم بھی ہیں,hain jahan sau hazar ham bhi hain
ہر بار دور جا کے صداییں مجھے نہ دو,har baar duur ja ke sadaen mujhe na do
کویی طلسمی صفت تھی جو اس ہجوم میں وہ,koi tilismi sifat thi jo is hujum men vo
مقتل سے آنے والی ہوا کو بھی کب ملا,maqtal se aane vaali hava ko bhi kab mila
آیینے کو ناز تھا کیا اپنے رویے صاف پر,aine ko naaz tha kya apne ru e saf par
گلشن کو تری صحبت از بس کہ خوش آیی ہے,gulshan ko tiri sohbat az bas ki khush aai hai
شیعہ بنا دیا ہمیں شیعہ کیے بغیر,shiia bana diya hamen shiia kiye baghair
اس سے ذرا سا ربط بڑھانا بہت ہوا,us se zara sa rabt badhana bahut hua
ہجر کی رات اور اتنی روشن,hijr ki raat aur itni raushan
کعبہ نظر آیا نہ کلیسا نظر آیا,kaaba nazar aaya na kalisa nazar aaya
گیی لے کے روح اپنی پیغام دل کا,gai le ke ruuh apni paigham dil ka
دل ز انداز تپاک اہل دنیا جل گیا,dil z andaz e tapak e ahl e duniya jal gaya
ترے خیال کی خوشبو سے بس رہے ہیں دماغ,tire khayal ki khushbu se bas rahe hain dimagh
دست قاتل ہے جو محنت کا صلہ مانگے ہے,dast e qatil hai jo mehnat ka sila mange hai
دن میں وحشت بہل گیی,din men vahshat bahal gai
کب تلک بے دید سے یا رب رکھیں چشم وفا,kab talak be did se ya rab rakhen chashm e vafa
جب بھی لوٹے پیار سے لوٹے پھول نہ پا کر گلشن میں,jab bhi laute pyaar se laute phuul na pa kar gulshan men
اسباب گر پڑا ہے سارا مرا سفر میں,asbab gir pada hai saara mira safar men
ہیں دلیلیں ترے خلاف مگر,hain dalilen tire khilaf magar
کہ آخر دل سوں جاوے گا غبار آہستہ آہستہ,ki akhir dil suun javega ghubar ahista ahista
ہمیں بھی ہوتا جو کویی سنوارنے والا,hamen bhi hota jo koi sanvarne vaala
پھر نظر میں پھول مہکے دل میں پھر شمعیں جلیں,phir nazar men phuul mahke dil men phir shamen jalin
دوستوں نے مروت نہ سیکھی دشمنوں کو عداوت تو آیے,doston ne muravvat na sikhi dushmanon ko adavat to aae
رفتار سایہ کو ہے پست و بلند یکساں,raftar e saya ko hai past o buland yaksan
چھالوں کو بیاباں بھی گلزار نظر آیا,chhalon ko bayaban bhi gulzar nazar aaya
دل افسردہ گویا حجرہ ہے یوسف کے زنداں کا,dil e afsurda goya hujra hai yusuf ke zindan ka
عجب نہیں ہے جو شیشوں میں بھر کے لے جاییں,ajab nahin hai jo shishon men bhar ke le jaaen
اپنے پہ کر رہا ہوں قیاس اہل دہر کا,apne pe kar raha huun qayas ahl e dahr ka
اپنے گیسو بھی ذرا دیکھ کہاں تک پہنچے,apne gesu bhi zara dekh kahan tak pahunche
ہمیں جو خود میں سمٹنے کا فن نہیں آتا,hamen jo khud men simatne ka fan nahin aata
پھر آج ہے وہی انکار دیکھتے جاؤ,phir aaj hai vahi inkar dekhte jaao
غرور زہد نے سکھلا دیا ہے واعظ کو,ghurur e zohd ne sikhla diya hai vaaiz ko
کیوں اندھیری ہے شب غم ہے بلاؤں کا نزول,kyuun andheri hai shab e gham hai balaon ka nuzul
ہوتا نہیں ہے اس لب نوخط پہ کویی سبز,hota nahi hy us lab e nau khat pe koi sabz
مقامات آہ و فغاں اور بھی ہیں,maqamat e ah o fughan aur bhi hain
اب اس سے بڑھ کے طبیعت شناس کیا دے گا,ab is se badh ke tabiat shanas kya dega
ہر چند ہر ایک شے میں تو ہے,har chand har ek shai men tu hai
تم برستے رہے سر محفل,tum baraste rahe sar e mahfil
کسے پکار رہا تھا وہ ڈوبتا ہوا دن,kise pukar raha tha vo dubta hua din
آپ کی یاد مگر دل سے بھلا ہی نہ سکے,aap ki yaad magar dil se bhula hi na sake
کشت وجود کے لیے آب رواں ہے تو کہ میں,kisht e vajud ke liye ab e ravan hai tu ki main
دیکھیے لب تک نہیں آتی گل عارض کی یاد,dekhiye lab tak nahin aati gul e ariz ki yaad
اہل محفل پہ کب احوال کھلا ہے اپنا,ahl e mahfil pe kab ahval khula hai apna
کعبہ کس منہ سے جاوگے غالبؔ,kaaba kis munh se jaoge 'ghalib'
اس کا رکھے کہاں حساب کویی,is ka rakkhe kahan hisab koi
جنوں کا نام اچھلتا رہا زمانے میں,junun ka naam uchhalta raha zamane men
اہل سرکار تک نہیں پہنچا,ahl e sarkar tak nahin pahuncha
نہ ہو منزل کہیں تو پہنچا دے,na ho manzil kahin to pahuncha de
تھا خبر میں زیاں دل و جاں کا,tha khabar men ziyan dil o jaan ka
قطرہ میں دجلہ دکھایی نہ دے اور جزو میں کل,qatra men dajla dikhai na de aur juzv men kul
ہمارا ذکر نہ تم کیونکہ اک جہاں سے سنو,hamara zikr na tum kyunki ik jahan se suno
عروج تیری خبر جب زوال لیتا ہے,uruuj teri khabar jab zaval leta hai
بات جس کی وہ مان لیتے ہیں,baat jis ki vo maan lete hain
کس کے لیے زندہ ہوں بتا بھی نہیں سکتا,kis ke liye zinda huun bata bhi nahin sakta
اگر غرور ہے اعدا کو اپنی کثرت پر,agar ghurur hai aada ko apni kasrat par
دشت کو دیکھ کے گھر یاد آیا,dasht ko dekh ke ghar yaad aaya
وہی اچھا بھی لگتا ہے جو وعدے توڑ دیتا ہے,vahi achchha bhi lagta hai jo vaade tod deta hai
آتے آتے یوں ہی دم بھر کو رکی ہوگی بہار,aate aate yunhi dam bhar ko ruki hogi bahar
آخرش وہ بھی کہیں ریت پہ بیٹھی ہوگی,akhirash vo bhi kahin ret pe baithi hogi
موت کی آنکھ بھی کھل جایے گی آواز تو دے,maut ki aankh bhi khul jaegi avaz to de
نظر نہیں تو مرے حلقۂ سخن میں نہ بیٹھ,nazar nahin to mire halqa e sukhan men na baith
کہ تا جاؤں پری رو کی گلی میں,ki ta jaun pari ru ki gali men
کہ مرا طایر دل اس کے تہ دام نہ ہو,ki mira tair e dil us ke tah e dam na ho
نہ بہتے اشک تو تاثیر میں سوا ہوتے,na bahte ashk to tasir men siva hote
یہ سینہ یہ دل یہ کلیجا نہ دیکھا,ye siina ye dil ye kaleja na dekha
یہ ایک دوجے کو دن بھر پکڑتے رہتے ہیں,ye ek duuje ko din bhar pakadte rahte hain
اب سوا اس کے مداوایے غم دل کیا ہے,ab siva is ke mudava e gham e dil kya hai
کتنا بڑا مذاق ہوا روشنی کے ساتھ,kitna bada mazaq hua raushni ke saath
میں رہا عمر بھر جدا خود سے,main raha umr bhar juda khud se
جز دل سراغ درد بہ دل خفتگاں نہ پوچھ,juz dil suragh e dard ba dil khuftagan na puchh
تجھے نظمؔ وادی شوق میں عبث احتیاط ہے اس قدر,tujhe 'nazm' vadi e shauq men abas ehtiyat hai is qadar
پا بہ گل سب ہیں رہایی کی کرے تدبیر کون,pa ba gil sab hain rihai ki kare tadbir kaun
جب اور ہی کچھ تھا مگر اب اور ہی کچھ ہے,jab aur hi kuchh tha magar ab aur hi kuchh hai
مٹ گیے راہرو و راہ گزر دونوں ساتھ,mit gae rah rau o rahguzar donon saath
نگاہ فتنہ خرام و در دو عالم باز,nigah fitna khiram o dar e do alam baaz
خلوت کی گھڑی گزری جلوت کی گھڑی آیی,khalvat ki ghadi guzri jalvat ki ghadi aai
زمیں پہ نقش قدم بس کسی کسی کا رہا,zamin pe naqsh e qadam bas kisi kisi ka raha
بیلچے لاؤ کھولو زمیں کی تہیں,belche laao kholo zamin ki tahen
جسے تلووں میں کر لیں جذب اسے صحرا سمجھتے ہیں,jise talvon men kar len jazb use sahra samajhte hain
کب ملیں دلبر سے دیکھا چاہیے,kab milen dilbar se dekha chahiye
اور پھر ورد زباں کیا ہوگا,aur phir vird e zaban kya hoga
خوب رویوں نے بنایا غالبؔ بد خو مجھے,khub ruyon ne banaya 'ghalib' e bad khu mujhe
یاد کچھ آییں اس طرح بھولی ہویی کہانیاں,yaad kuchh aaiin is tarah bhuli hui kahaniyan
وہ نظریں نہیں جن کو ہم دیکھتے ہیں,vo nazren nahin jin ko ham dekhte hain
آیے تاریخ عشق میں سو بار,aae tarikh e ishq men sau baar
کویی جانے کہ وفا کرتے ہیں,koi jaane ki vafa karte hain
نادر روزگار تھے ہم تو,nadir e rozgar the ham to
چاک دامن کو تا جگر کر دے,chak e daman ko ta jigar kar de
ہو تری خاک آستاں پہ سلام,ho tiri khak e astan pe salam
اپنے بسمل کا سر ہے زانو پر,apne bismil ka sar hai zaanu par
حسن کی بے نیازیوں پہ نہ جا,husn ki be niyaziyon pe na ja
بلا سے ہم کو سر منزل بقا نہ ملا,bala se ham ko sar e manzil e baqa na mila
شان دماغ عشق کے جلوے سے یہ بڑھی,shan e dimagh ishq ke jalve se ye badhi
ایک شے کو دوسری شے کا سبب کرنا پڑا,ek shai ko dusri shai ka sabab karna pada
وو دایرہ میں عشق کے ثابت قدم ہوا,vo daere men ishq ke sabit qadam hua
حسرتیں اپنی بلکتیں نہ یتیموں کی طرح,hasraten apni bilaktin na yatimon ki tarah
بڑے وہ آیے دل و جاں کے لوٹنے والے,bade vo aae dil o jaan ke lutne vaale
کون سا طایر گم گشتہ اسے یاد آیا,kaun sa tair e gum gashta use yaad aaya
صندل سے مہکتی ہویی پر کیف ہوا کا,sandal se mahakti hui pur kaif hava ka
زندگی میں مزا نہیں باقی,zindagi men maza nahin baaqi
ناؤ ڈالی اور دھارا اور ہے,naav daali aur dhara aur hai
نقش پا ہوتے تو ممکن تھا مٹاتے جاتے,naqsh e pa hote to mumkin tha mitate jaate
ڈر ہے میری زباں نہ کھل جایے,dar hai meri zaban na khul jaae
روز کہتے ہیں آپ آج نہیں,roz kahte hain aap aaj nahin
اس نے صبح شب وصال مجھے,us ne subh e shab e visal mujhe
حسن کو اک حسن ہی سمجھے نہیں اور اے فراقؔ,husn ko ik husn hi samjhe nahi aur ai 'firaq'
تجھ کو دے گا مرے ہونے کی خبر سناٹا,tujh ko dega mire hone ki khabar sannata
درس عنوان تماشا بہ تغافل خوشتر,dars e unvan e tamasha ba taghaful khush tar
یاس کو دو عالم سے لب بہ خندہ وا پایا,yaas ko do alam se lab ba khanda va paaya
ادھر بیداری جمہور کا انداز بھی بدلا,idhar bedari e jamhur ka andaz bhi badla
اب تو ہم گھر سے نکلتے ہیں تو رکھ دیتے ہیں,ab to ham ghar se nikalte hain to rakh dete hain
خدا ہی خیر کرے رخ ہے انجمن کی طرف,khuda hi khair kare rukh hai anjuman ki taraf
نشے کیسے بھی ہوں کچھ دن میں اتر جاتے ہیں,nashshe kaise bhi hon kuchh din men utar jaate hain
یار سے چھیڑ چلی جایے اسدؔ,yaar se chhed chali jaae 'asad'
