urdu_ids,roman_ids
"[93, 24, 57, 726, 91, 23, 83, 36, 179, 5603, 19, 14]","[405, 23, 6250, 153, 35, 1802, 101]"
"[554, 1793, 27, 3665, 254, 4659, 35, 69, 920]","[1173, 1239, 14, 374, 98, 1398, 60, 82, 82]"
"[663, 526, 110, 7591, 2378, 536, 3491, 14]","[462, 14, 555, 14, 462, 37, 15, 1376, 14, 1224]"
"[946, 24, 336, 1821, 948, 83]","[2418, 15, 408, 14, 1262, 56, 187, 21]"
"[3676, 52, 24, 52, 91, 19, 1042, 999, 192]","[86, 213, 268, 86, 213, 1138]"
"[338, 312, 92, 88, 35, 109, 23, 599]","[565, 560, 2562, 34, 243, 499, 572]"
"[492, 1567, 14, 36, 161, 40, 610, 14]","[558, 2210, 21, 4359, 4215]"
"[50, 24, 43, 193, 272, 1102, 92, 659, 91, 1740, 83]","[96, 21, 751, 98, 2170, 267]"
"[1978, 47, 43, 3641, 203, 1172, 1896, 653]","[72, 2801, 14, 1052, 100, 400, 666, 14, 1935, 15]"
"[476, 14, 3266, 35, 1957, 44, 52, 3145, 35]","[19, 5287, 84, 15, 5507, 382, 21, 5507]"
"[36, 3357, 40, 14, 4236, 372, 2716, 14, 353]","[74, 3919, 23, 15, 4452, 349, 2218, 15, 401]"
"[3826, 148, 110, 2781, 40, 1167, 2519, 115]","[275, 503, 770, 172, 2708, 3781, 1113, 15, 2230]"
"[14, 90, 108, 2734, 970]","[597, 290, 281, 6354, 2470, 520, 520]"
"[401, 1187, 147, 83, 7127, 50, 27, 298, 4675, 157, 175]","[275, 34, 234, 234, 19, 2814, 54, 199, 127, 114]"
"[94, 40, 14, 1377, 7593, 948, 91, 336, 14]","[325, 60, 333, 612, 44, 253, 35, 1910, 1910]"
"[18, 898, 36, 7640, 52, 441, 299, 90]","[47, 994, 58, 1159, 14, 72, 83, 350, 117]"
"[110, 1318, 353, 5794, 14]","[1749, 509, 21, 4509, 7972, 15]"
"[569, 288, 18, 23, 1198, 32, 469, 14, 946, 40, 52]","[356, 603, 187, 21, 63, 44, 3164, 1614, 207]"
"[2964, 328, 182, 14, 32, 67, 239, 71, 1052]","[6599, 345, 221, 15, 21, 94, 333, 107, 929]"
"[182, 43, 280, 67, 485, 5518, 36, 2785, 57, 90, 16, 6084, 14]","[221, 56, 325, 94, 511, 14, 5436, 58, 2614, 84, 117, 2438, 6907, 15]"
"[3493, 27, 14, 1176, 165, 1736, 2221, 27, 14]","[2818, 21, 1641, 35, 2091, 47, 130, 291]"
"[241, 51, 5086, 47, 3462, 351, 2096]","[62, 234, 1475, 4209, 568]"
"[2307, 44, 59, 32, 487, 336, 14]","[142, 3203, 403, 14, 2164, 14, 371, 15]"
"[67, 115, 603, 147, 655, 3365]","[1464, 254, 249, 3511, 752]"
"[36, 681, 55, 427, 2419, 115]","[1047, 80, 63, 345, 710, 175]"
"[1000, 1019, 6198, 543, 297, 35, 174, 28, 4955, 19, 1403, 44]","[460, 285, 60, 1219, 7349, 135, 4164, 21, 489, 1488, 35]"
"[633, 144, 14, 36, 2513, 92, 5525, 35, 2727]","[117, 1535, 15, 136, 1730, 23, 716, 2126, 1041, 15]"
"[1129, 35, 548, 232, 777, 7038, 185, 14, 913]","[4052, 403, 2752, 101, 2507]"
"[50, 40, 1481, 5350, 4049, 14]","[208, 151, 63, 44, 882, 3060, 267]"
"[266, 282, 36, 2795, 40, 520, 19, 76, 55]","[114, 84, 64, 1175, 21, 392, 171, 19, 3177]"
"[14, 57, 2484, 59, 1062, 32, 706, 55, 14, 261]","[511, 21, 143, 1271, 4725, 1205, 15]"
"[693, 27, 5126, 19, 1238, 432, 837, 100, 17, 2012, 24]","[514, 63, 63, 3566, 199, 127, 221, 94, 325, 3542, 60, 6582]"
"[372, 819, 40, 5420, 311, 4124, 51]","[4491, 502, 44, 1054, 34, 4019, 19, 63, 930]"
"[18, 185, 349, 6157, 200, 894, 1332]","[741, 44, 31, 6239, 594, 270, 520, 99, 310, 37]"
"[2064, 261, 2449, 299, 55, 3776, 126, 14]","[708, 1601, 37, 96, 947, 23, 15, 472, 1180]"
"[1481, 2020, 23, 49, 143, 20, 3066, 28, 715]","[2163, 7998, 173, 405, 402, 2782, 1839, 37, 19, 47]"
"[109, 36, 14, 673, 2526, 27]","[130, 35, 1402, 14, 377, 3429, 417, 15, 1257]"
"[1412, 1412, 19, 645, 1017, 4529, 44, 52, 630]","[189, 402, 626, 1146, 14, 367, 100, 955, 15, 21, 94, 101]"
"[150, 897, 24, 1661, 84, 19]","[21, 252, 19, 1452, 58, 19, 802, 570, 874]"
"[123, 2208, 92, 1054, 583, 3608, 123, 2192, 92, 113, 4732, 3176, 756]","[135, 3369, 139, 389, 147, 6119, 3684, 135, 2126, 139, 151, 6862, 4527, 881]"
"[243, 1967, 19, 67, 14, 59, 913, 50, 27, 14]","[62, 35, 2075, 1285, 681, 304, 15]"
"[143, 3089, 28, 671, 14, 143, 1104, 1104]","[189, 14, 3151, 35, 689, 15, 189, 14, 986, 986]"
"[179, 2420, 4289, 28, 1447, 22, 232, 345]","[5177, 70, 23, 1694, 15, 1955]"
"[533, 509, 2292, 28, 84, 32, 2096, 174, 92, 662, 44]","[790, 2293, 34, 416, 14, 4469, 413, 14, 2558, 15]"
"[165, 36, 1572, 49, 35, 51, 599, 160]","[2887, 2709, 44, 2295, 98, 1212, 2837, 152]"
"[2510, 300, 43, 3530, 182, 295]","[31, 2734, 96, 603, 44, 310, 754, 58, 1023, 15]"
"[2230, 221, 249, 2062, 675, 27, 756]","[130, 808, 477, 581, 702, 100, 377, 23, 2035]"
"[663, 1611, 35, 6367, 2195, 4644, 320, 872]","[1790, 1255, 2476, 14, 563, 14, 1387, 61, 683]"
"[3413, 24, 43, 7061, 49, 974]","[19, 1953, 117, 621, 226, 3984, 463, 37]"
"[88, 174, 28, 354, 90, 1543, 51, 2495]","[84, 2226, 107, 1427, 1048, 64, 60]"
"[59, 52, 67, 2269, 28, 2416, 83, 1058, 28, 50, 19, 1285, 1089, 14]","[86, 72, 94, 1448, 35, 3432, 101, 1059, 35, 96, 37, 1831, 1453, 15]"
"[109, 108, 174, 92, 5551, 322, 5785, 1242]","[72, 21, 249, 2191, 107, 93, 63, 109, 200, 62, 1438, 4166, 60]"
"[172, 2935, 19, 1288, 4168]","[416, 175, 135, 416, 14, 809]"
"[7291, 88, 36, 1975, 236, 130]","[15, 226, 435, 14, 899, 34, 84, 1161]"
"[1726, 3535, 714, 666]","[3026, 14, 404, 1316, 625, 2736, 21, 4679, 1316, 625]"
"[395, 275, 36, 1414, 92, 3291, 419, 14]","[253, 21, 5023, 308, 3656, 99, 186, 35, 910]"
"[869, 109, 101, 36, 51, 18, 32, 624, 43, 23, 2069]","[872, 818, 14, 336, 23, 741, 119, 4302, 15]"
"[90, 558, 629, 14, 535, 558, 1656, 14, 183, 558, 5294, 14, 947, 558, 4943, 14]","[62, 791, 316, 396, 302, 876]"
"[831, 1698, 108, 831, 3095]","[1924, 5626, 94, 4183, 1431]"
"[110, 1318, 1862, 158, 14, 492]","[248, 3488, 21, 1743, 37, 371]"
"[57, 1174, 1411, 345, 558, 44]","[2713, 64, 1121, 64, 120, 64, 2765, 64]"
"[51, 109, 4006, 20, 2239, 35, 1127, 2331, 19, 1924, 258]","[340, 756, 254, 3698, 99, 418]"
"[4421, 27, 6927, 28, 3368, 35, 537, 44]","[3731, 21, 7154, 35, 2595, 44, 570, 60]"
"[52, 2964, 43, 49, 272, 28, 756]","[72, 14, 1776, 56, 63, 265, 35, 881]"
"[760, 67, 449, 131, 36, 59, 541, 498, 185]","[878, 94, 750, 158, 58, 86, 531, 597, 207]"
"[100, 27, 2306, 43, 360, 325, 681, 35, 69, 920]","[555, 14, 1620, 21, 5782, 268, 1275, 44, 155, 805]"
"[1975, 6688, 131, 36, 2745, 18, 1093, 152]","[631, 625, 21, 117, 1809, 1700, 14, 678, 19, 47]"
"[1095, 371, 28, 141, 2257, 57, 818, 679, 14]","[172, 199, 127, 156, 37, 35, 208, 56, 674, 107, 64]"
"[372, 28, 180, 232, 47, 976, 88, 432, 282, 55, 18]","[6891, 64, 19, 7511, 14, 1475, 241, 291]"
"[569, 5459, 28, 556, 130, 569, 1153, 262]","[84, 2363, 19, 406, 1389, 19, 84, 5767, 304]"
"[67, 476, 1407, 7122, 505]","[204, 100, 1257, 23, 1137, 37, 3169, 1687, 58, 4961, 15]"
"[804, 227, 24, 261, 801, 43, 49, 1049, 36, 217]","[1342, 70, 34, 277, 389, 23, 3164, 47]"
"[596, 5526, 35, 36, 76, 2085, 286, 183]","[72, 21, 4062, 19, 104, 4720, 37, 19, 119, 4720, 37]"
"[59, 250, 85, 23, 3682, 191, 47, 250, 2199, 200, 3682]","[107, 813, 1123, 64, 621]"
"[1225, 2438, 4259, 14]","[175, 846, 275, 5544, 691, 142, 1397]"
"[755, 124, 354, 363, 80, 124, 387, 14]","[3024, 14, 321, 14, 449, 374, 63, 1603, 60, 62]"
"[47, 28, 2310, 35, 316, 268, 5670, 94, 257]","[208, 957, 56, 715, 202, 19, 230, 990, 37]"
"[50, 28, 93, 24, 704, 247, 36, 76]","[1327, 1124, 60, 94, 62, 570, 60]"
"[602, 6622, 456, 3176, 27, 14, 1145, 323]","[433, 6141, 70, 23, 2804, 316, 354]"
"[123, 172, 28, 250, 43, 897, 51, 1839]","[811, 623, 99, 2831, 961, 1219, 879]"
"[110, 325, 5439, 91, 2078, 14, 36, 55, 143]","[509, 23, 213, 3919, 33, 107, 1229, 1331, 101]"
"[2262, 23, 110, 170, 76, 170, 28, 2305]","[807, 14, 77, 37, 15, 352, 14, 1385, 14, 3190, 2027]"
"[141, 147, 3594, 59, 568, 171, 36, 22, 232]","[21, 812, 58, 345, 15, 72, 2349, 283, 624, 650, 15]"
"[1961, 93, 24, 534, 247, 36, 76]","[86, 2585, 64, 509, 34, 62, 570, 60]"
"[50, 40, 2518, 1174, 120, 547, 20, 227, 1656, 51]","[216, 3827, 536, 56, 19, 1516, 115, 14, 449, 37]"
"[1062, 35, 319, 2051, 35, 2999, 18, 232]","[142, 295, 204, 536, 448, 4040, 185, 151, 1287, 21]"
"[345, 93, 24, 91, 5356, 44, 3104, 243]","[433, 186, 34, 99, 5504, 60, 3157, 315]"
"[897, 250, 1358, 80, 14, 150, 4228, 2098, 19]","[790, 135, 221, 275, 35, 1100, 5482, 3733, 5072, 15]"
"[123, 149, 713, 53, 57, 5692, 35, 3564]","[419, 37, 94, 322, 4835, 58, 2861, 35, 4984, 338]"
"[338, 91, 917, 40, 14, 57, 1745, 32, 215, 171]","[312, 14, 1388, 14, 129, 654, 7994, 5244, 567, 19, 480]"
"[530, 614, 2696, 7971, 18, 131, 14, 3868, 1651, 19]","[2343, 14, 119, 1344, 14, 435, 428, 572]"
"[59, 783, 14, 32, 148, 24, 14, 2658, 3859, 118]","[3121, 14, 557, 129, 946, 7994, 35, 58, 19, 422, 72, 37, 514]"
"[57, 894, 2010, 14, 32, 557, 170, 28, 1268, 23, 18]","[936, 5199, 23, 2517, 58, 179, 350, 60, 129, 1995, 7994]"
"[114, 221, 1961, 2639, 67, 335, 1949, 262]","[72, 37, 2328, 23, 435, 14, 265, 1864, 155, 158]"
"[175, 57, 600, 27, 2742, 145, 666, 23, 83]","[275, 35, 114, 278, 99, 3828, 227, 170, 846, 19, 101]"
"[313, 147, 20, 1478, 19, 328, 1310, 328, 541]","[321, 14, 165, 100, 1531, 37, 345, 1704, 345, 531]"
"[265, 36, 1359, 7958, 3641, 51, 642, 902, 147]","[165, 824, 47, 953, 119, 1693, 33, 3061, 33]"
"[5634, 5634, 426, 6490, 152]","[251, 419, 37, 1048, 19, 322, 93, 1431]"
"[2421, 51, 2449, 1526, 61, 158, 84, 19]","[84, 741, 58, 314, 187, 35, 56, 2550, 19, 207]"
"[276, 1548, 27, 14, 23, 1419, 550, 27, 14]","[47, 290, 2344, 877, 558, 1609, 1172, 21, 15]"
"[274, 50, 27, 2492, 19, 6821, 2529, 40, 43, 14, 319]","[465, 103, 21, 1938, 37, 6395, 2631, 23, 56, 15, 406]"
"[1178, 551, 92, 1266, 713, 35, 1372, 52, 40]","[321, 14, 1089, 34, 119, 352, 267, 460, 267]"
"[3820, 28, 49, 51, 1341, 1058, 28, 18, 51, 744]","[447, 60, 179, 84, 2009, 241, 5793, 21, 15]"
"[534, 131, 328, 55, 55, 162, 20, 2580, 124, 43]","[254, 1169, 37, 15, 151, 2014, 14, 120, 512, 143, 56]"
"[88, 5100, 3535, 1022, 5048, 1777, 36]","[62, 35, 19, 2075, 566, 44, 3517]"
"[1191, 1565, 1221, 3573, 3696]","[1172, 82, 1298, 119, 1864, 14, 3591, 5, 14, 1746, 23]"
"[348, 67, 1343, 23, 506, 83, 121, 2500, 506]","[356, 201, 14, 1445, 14, 687, 143, 29, 3373, 602, 44]"
"[59, 43, 262, 14, 172, 412, 32, 150]","[277, 19, 4202, 3080, 70, 44, 1845, 1084]"
"[2421, 14, 36, 57, 2886, 43, 4976, 91, 1052, 152]","[86, 405, 171, 748, 2114, 1221, 15]"
"[59, 1417, 145, 3373, 32, 2699, 2699, 51]","[86, 1551, 170, 3205, 21, 3500, 3500, 64]"
"[1290, 109, 110, 1318, 51, 419]","[279, 5279, 4715, 62, 1457, 1219, 1181, 623]"
"[2619, 3251, 30, 92, 254, 2627, 48, 158, 84, 19]","[444, 737, 21, 497, 5611, 199, 127, 114]"
"[109, 1294, 27, 606, 2245, 620, 14]","[305, 44, 1447, 4840, 223]"
"[88, 59, 254, 588, 20, 2664, 162, 43, 23, 192]","[1067, 158, 15, 559, 14, 1640, 37, 189, 23, 5469]"
"[239, 2224, 2696, 55, 2281]","[229, 179, 481, 14, 1483, 172, 230, 60]"
"[55, 611, 14, 32, 268, 358, 7661, 1021]","[114, 1089, 492, 175, 401, 1743, 63, 44]"
"[1323, 32, 2405, 1452, 266, 35, 139, 141, 451]","[383, 558, 58, 64, 7654, 14, 862, 100, 6870]"
"[19, 36, 19, 2703, 2636, 14, 57, 5406, 1193]","[208, 5694, 14, 1254, 15, 1644, 37, 277]"
"[726, 20, 675, 43, 88, 36, 244, 113, 159, 44, 1067]","[165, 1338, 64, 260, 56, 1338, 228]"
"[1913, 14, 404, 1543, 44, 588, 28]","[277, 19, 944, 267, 62, 98, 208, 1044, 23]"
"[1829, 83, 760, 724, 148, 40, 59, 603, 88, 3510, 425]","[843, 7845, 21, 47, 5833, 256, 84, 587, 35, 1887, 477]"
"[578, 204, 814, 91, 18, 160, 322, 36, 55, 425]","[579, 145, 1193, 99, 47, 1021, 58, 82, 477]"
"[88, 59, 600, 27, 43, 583, 23, 1274, 5335, 19]","[249, 2325, 136, 1324, 35, 221, 621, 64]"
"[7439, 5570, 27, 159, 4406, 1698]","[4356, 249, 86, 1741, 31, 3278, 1090, 1090]"
"[165, 47, 100, 24, 165, 193, 248, 24, 537, 44]","[31, 268, 14, 1811, 4208, 14, 201, 462, 524, 504]"
"[239, 76, 224, 5318, 36, 145, 224, 295]","[186, 34, 86, 315, 472, 35, 1747, 58, 158]"
"[108, 47, 44, 32, 325, 49, 192, 44]","[115, 14, 72, 37, 2387, 63, 230, 60]"
"[5537, 18, 36, 2286, 51, 377, 409]","[84, 130, 21, 419, 98, 426, 713, 34, 2046, 313, 15]"
"[1149, 84, 2419, 3434, 20, 3853]","[2836, 23, 1860, 909, 15, 5543, 172, 63]"
"[637, 916, 258, 51, 36, 124, 55, 14]","[778, 35, 96, 21, 173, 96, 37, 241, 7867, 23, 281, 755]"
"[124, 215, 14, 328, 2477, 537, 829]","[1168, 15, 346, 6710, 135, 609, 570, 874]"
"[18, 1089, 2171, 886, 480, 20, 1099]","[153, 200, 72, 21, 1129, 4285, 153, 200, 155, 1732, 1066]"
"[65, 316, 6829, 20, 351, 3123, 1108, 44]","[114, 58, 281, 1153, 199, 101, 256, 1338, 862]"
"[1030, 14, 336, 2693, 1092, 24, 110, 883]","[401, 3202, 180, 44, 3052, 107, 849, 47, 805]"
"[3570, 1404, 2168, 28, 506, 83]","[333, 44, 664, 135, 1712, 62, 98]"
"[2421, 335, 36, 174, 24, 2107, 14, 264, 343]","[223, 2709, 4845, 7412, 44, 3542, 6321]"
"[804, 19, 320, 35, 401, 3685, 1150]","[103, 2473, 21, 4432, 241, 34, 82, 846]"
"[57, 261, 2768, 36, 124, 55, 716]","[4230, 959, 56, 863, 572]"
"[433, 708, 112, 396, 1219, 83, 55, 179, 275]","[3034, 14, 514, 14, 449, 37, 21, 19, 1380, 299, 14, 1326]"
"[4312, 249, 1513, 27, 1744, 49]","[3937, 308, 611, 21, 1743, 63]"
"[526, 4027, 2231, 477, 982, 4628, 6405, 114, 51]","[677, 6052, 44, 2084, 3135, 64, 47, 129, 595, 7994]"
"[616, 464, 534, 516, 124, 388, 949, 516]","[103, 674, 35, 755, 58, 62, 34, 56, 1780, 499]"
"[2521, 284, 990, 40, 3585, 1136, 83]","[622, 56, 117, 15, 21, 179, 863, 1126, 649]"
"[245, 442, 43, 36, 4222, 537, 829]","[1216, 15, 2079, 14, 604, 570, 874]"
"[3649, 2643, 693, 3371, 23, 363]","[143, 119, 903, 37, 822, 158, 155, 14, 115, 14, 449]"
"[5786, 19, 1031, 381, 1195, 14]","[21, 202, 72, 37, 2084, 156, 47, 58, 419, 35, 2040, 229, 47]"
"[93, 71, 1919, 406, 18, 185, 14]","[627, 2030, 328, 35, 1519, 960, 19, 2161, 7608, 35, 2870, 70, 98]"
"[1390, 3576, 44, 5457, 1055, 1237, 35]","[69, 5864, 555, 14, 435, 107, 991, 96, 21, 6751, 5586]"
"[278, 311, 115, 14, 371, 24, 71, 1044, 128, 49]","[400, 14, 1823, 120, 2923, 8, 3555, 23]"
"[658, 24, 658, 1352, 14]","[208, 7818, 119, 903, 1539, 15]"
"[59, 209, 43, 159, 299, 36, 938, 684, 14, 145]","[84, 1108, 86, 15, 21, 2345, 56, 151, 1174, 33, 752]"
"[366, 171, 270, 23, 175, 32, 159, 185]","[143, 19, 2320, 84, 94, 355, 207]"
"[47, 23, 507, 36, 170, 108, 35, 6996, 507]","[62, 19, 623, 58, 241, 136, 44, 802, 483, 623]"
"[1724, 192, 44, 239, 91, 250, 3156, 47]","[1729, 230, 60, 333, 99, 278, 4336, 62]"
"[145, 1895, 35, 43, 936, 40, 1153, 51]","[2199, 23, 2146, 186, 34, 74, 98, 58, 109, 313, 15]"
"[175, 255, 2292, 255, 2649]","[1213, 692, 64, 21, 807, 675]"
"[255, 57, 415, 52, 3662, 2455, 43, 507, 44]","[383, 565, 938, 781, 14, 4291, 56, 623, 60]"
"[1155, 18, 131, 121, 211, 6407, 4023, 83]","[62, 35, 94, 580, 188, 4968, 224, 1391, 23, 1952, 267]"
"[90, 1415, 505, 262, 90, 1716, 2178, 262]","[117, 1741, 560, 304, 117, 3378, 2363, 304]"
"[659, 1466, 51, 2748, 92, 2780, 1148]","[165, 933, 143, 690, 296, 305, 82, 900, 15]"
"[1906, 7258, 1223, 115, 36, 558, 19, 2484, 1861]","[3438, 37, 596, 325, 5330]"
"[52, 158, 1063, 463, 853, 510]","[72, 34, 312, 666, 267, 74, 98]"
"[212, 57, 940, 1415, 6816, 1598, 433, 14, 95, 401]","[256, 84, 1043, 14, 1741, 4509, 505, 15, 104, 405]"
"[50, 290, 19, 36, 161, 28, 3668, 18, 185]","[1447, 1108, 15, 84, 2986, 5204, 64, 137, 56]"
"[32, 192, 351, 2517, 92, 3511, 401]","[382, 14, 1338, 72, 5, 1477]"
"[2240, 14, 3085, 28, 123, 113, 1217, 24, 317, 428]","[241, 21, 316, 15, 1734, 790]"
"[57, 271, 59, 51, 32, 23, 1145, 299, 90]","[282, 5261, 7479, 21, 1589, 5769, 419, 35]"
"[212, 1292, 19, 109, 3314, 4332, 36, 18]","[256, 789, 37, 137, 3003, 14, 6365, 198, 58, 47]"
"[110, 3063, 43, 109, 3063, 44]","[186, 34, 4503, 60, 86, 136, 187, 34, 4502, 127, 114]"
"[4765, 20, 288, 659, 91, 193, 19, 704, 1733, 44, 47]","[7029, 451, 127, 109, 44, 1405, 37]"
"[2438, 647, 5060, 27, 1633, 14, 434]","[74, 631, 91, 226, 2055, 14, 1299, 34]"
"[3976, 24, 3656, 27, 1212, 1879, 142, 516]","[151, 455, 14, 462, 2373, 135, 563, 423, 499]"
"[1895, 180, 387, 36, 217, 562, 562]","[955, 322, 158, 2071, 520, 520]"
"[1387, 1856, 558, 1494, 24, 2588, 280, 322]","[156, 56, 103, 72, 34, 3450, 327, 58, 117, 249, 64]"
"[55, 1105, 619, 32, 55, 14, 147]","[129, 784, 7994, 2354, 929, 15, 1937, 107]"
"[299, 6396, 2137, 121, 312, 27, 265, 1733, 44, 61, 6606]","[448, 349, 35, 2155, 15, 21, 1821, 47, 290]"
"[526, 171, 2930, 32, 239, 47, 250, 656, 223]","[2578, 542, 1468, 285, 142, 1344, 3915]"
"[328, 376, 1472, 14, 67, 50, 257, 376, 1472, 18, 160]","[84, 563, 100, 299, 84, 546, 100, 811, 84, 1212, 84, 5541]"
"[161, 1398, 428, 191, 161, 945, 428, 191]","[1058, 94, 369, 417, 15, 4748, 15]"
"[707, 426, 14, 36, 653, 217, 426, 14, 1345]","[135, 1108, 37, 2169, 285, 7191, 230, 60]"
"[356, 19, 67, 1328, 59, 356, 115]","[84, 56, 3393, 14, 862, 15, 117]"
"[290, 771, 19, 150, 32, 209, 337, 1465, 629, 51]","[407, 14, 364, 37, 202, 21, 314, 339, 1082, 771, 64]"
"[248, 3560, 40, 1337, 36, 211, 564, 40, 14]","[74, 98, 1195, 3742, 139, 954, 152, 15, 58, 171, 667, 15]"
"[1044, 20, 1160, 84, 36, 1699, 3841, 197, 1752, 124, 28]","[349, 424, 896, 117, 136, 101, 349, 107, 1610, 117, 136, 15]"
"[110, 1470, 280, 101, 4310, 223, 463, 1382]","[278, 5518, 1725, 91, 1253]"
"[1067, 398, 57, 377, 14, 1798, 1339, 19]","[86, 1804, 177, 769, 14, 2066, 47, 253, 15, 253, 143, 56]"
"[32, 3663, 1696, 227, 35, 1417, 19, 857]","[377, 2901, 241, 4699, 247, 1091, 35]"
"[663, 1024, 52, 1356, 76, 271, 40, 1094, 493, 247, 14]","[783, 1018, 72, 1334, 98, 312, 23, 1251, 543, 313, 15]"
"[55, 59, 43, 110, 2406, 509, 20, 691, 264, 6128, 44]","[1020, 14, 1522, 100, 792, 224, 86, 283, 15, 62, 34]"
"[212, 57, 749, 6219, 28, 193, 110, 1958, 51, 3636]","[256, 84, 69, 7319, 35, 248, 119, 1916, 64, 3461]"
"[170, 40, 265, 36, 115, 336, 432, 282, 124, 43]","[2724, 175, 616, 14, 165, 15, 2090, 34]"
"[19, 84, 470, 221, 14, 351, 71, 417, 14]","[72, 21, 56, 137, 187, 44, 5484, 15, 513, 84, 221, 23, 460, 64]"
"[556, 130, 110, 50, 35, 1293, 40, 725, 629, 51]","[6154, 216, 119, 96, 44, 1473, 23, 1078, 771, 64]"
"[1913, 23, 83, 354, 407, 71, 1239, 2418, 40]","[3530, 44, 15, 5021, 14, 5485, 21, 537]"
"[88, 123, 7485, 408, 395, 40, 1057, 14]","[142, 860, 100, 2570, 44, 1733, 542, 860, 100, 2570, 23, 460, 64]"
"[943, 23, 1291, 714, 28, 2048, 648]","[21, 260, 510, 37, 137, 1711, 100, 6673, 64]"
"[1812, 71, 2066, 14, 2252, 1750]","[2328, 107, 1726, 15, 4109, 2237]"
"[535, 36, 3050, 35, 18, 49, 69, 362, 44]","[905, 44, 103, 1550, 34, 117, 82, 909]"
"[2249, 376, 1713, 1179, 28, 943, 3476, 115]","[171, 14, 3593, 1640, 14, 756, 1186]"
"[2418, 30, 92, 211, 139, 3281, 51, 409]","[315, 1133, 37, 392, 253, 58, 15, 2890, 64]"
"[3585, 613, 432, 115, 22, 185, 1895]","[260, 958, 6345, 44, 442, 15, 1713, 910, 291]"
"[50, 4949, 80, 819, 40, 125, 171, 3163, 309]","[1251, 559, 14, 703, 23, 5123, 260, 56, 15]"
"[784, 348, 110, 1570, 40, 302]","[1784, 14, 119, 1040, 15, 1017, 14, 129, 1761, 7994]"
"[614, 3014, 24, 110, 883, 49, 236]","[84, 405, 938, 15, 21, 3213, 23, 701, 15]"
"[1544, 278, 3683, 121, 6980, 450, 515, 110, 7477, 24]","[1467, 21, 5544, 34, 566, 37, 109, 270, 60, 186, 4850, 60, 416, 1919]"
"[265, 91, 243, 654, 44, 7348, 108, 945, 362, 84, 191]","[58, 1131, 497, 4799, 229, 782, 62]"
"[1921, 2400, 3407, 52, 14, 1172, 1984, 27]","[401, 960, 44, 2088, 142, 497]"
"[50, 1456, 5419, 27, 4929, 3914, 7151, 1581]","[543, 76, 153, 60, 3020, 14, 72, 770, 1467]"
"[1062, 914, 90, 1469, 3456, 567, 19]","[3729, 44, 5513, 234, 234, 35, 7892]"
"[2113, 83, 1737, 221, 76, 2474, 52, 212]","[658, 207, 3376, 7775, 340]"
"[3109, 1534, 211, 44, 332]","[82, 537, 1253, 14, 6454, 34, 21, 82, 900, 15, 2483]"
"[715, 2607, 6106, 2778, 1620, 986]","[1092, 14, 557, 1898, 14, 569, 127, 2788, 706]"
"[280, 1390, 6934]","[636, 1302, 788, 35, 84, 1997, 658, 930]"
"[2951, 152, 1939, 632, 47, 71, 876, 18, 49]","[2092, 37, 314, 1258, 15, 136, 96, 139, 84, 669, 15]"
"[172, 868, 28, 231, 224, 43, 270, 23, 354]","[665, 35, 62, 248, 1681, 58, 64, 447, 21, 129, 924, 7994]"
"[332, 100, 5516, 421, 28, 88, 171, 777, 6556, 44]","[7252, 241, 21, 275, 34, 1444, 25, 241, 34, 82]"
"[287, 351, 202, 231, 423, 1793, 28, 2198, 2198]","[7158, 3184, 5, 14, 377, 63, 199, 101, 114]"
"[129, 51, 853, 5435, 716]","[253, 44, 5407, 100, 3537, 35, 82, 1630]"
"[23, 176, 7169, 165, 47, 298, 35, 1181, 19]","[670, 208, 33, 129, 1585, 7994, 478, 64, 1086]"
"[67, 59, 2918, 1108, 203, 112, 71, 59, 1272, 215, 1089, 247]","[58, 129, 1568, 7994, 952, 14, 2207, 248, 177, 31, 177, 99, 418]"
"[19, 88, 4904, 1189, 2021, 51, 158]","[180, 291, 416, 226, 47, 270, 1891, 1891]"
"[727, 172, 47, 108, 762, 727]","[2355, 2604, 35, 47, 4842, 379]"
"[55, 1215, 611, 40, 14, 1190, 90, 139, 108]","[2339, 14, 5633, 14, 587, 64, 4491, 14, 1291]"
"[423, 911, 3720, 82, 19, 3064, 40, 2062, 857]","[82, 3112, 4403, 37, 424, 202, 47, 3664, 23, 84, 688]"
"[427, 123, 2727, 28, 47, 537, 44]","[86, 1927, 100, 2016, 14, 2363, 570, 60]"
"[250, 2413, 197, 59, 534, 49, 426, 232]","[109, 156, 633, 58, 137, 64, 278, 537, 170]"
"[47, 36, 1194, 203, 32, 113, 415, 14, 282, 160, 152]","[2799, 229, 47, 21, 137, 416, 2397, 755]"
"[88, 36, 57, 730, 43, 141, 52, 18, 920, 270, 185]","[1465, 7434, 664, 21, 249, 15]"
"[47, 1331, 7551, 5212, 20, 1392, 428, 191]","[2346, 5228, 14, 985, 37, 3538, 223]"
"[1417, 3688, 35, 1130, 1373, 16, 640, 35]","[3436, 285, 3542, 60, 799, 497, 2912, 44]"
"[2783, 28, 36, 2775, 185]","[230, 1736, 14, 2004, 14, 119, 1040, 3631, 44, 7411, 2838]"
"[800, 613, 661, 382, 507]","[165, 37, 93, 1125, 60, 62, 433]"
"[47, 554, 763, 35, 2166, 92, 993, 203]","[62, 555, 14, 189, 98, 268, 14, 670, 754, 313]"
