urdu_ids,roman_ids
"[1, 193, 42, 339, 24, 339, 352, 740, 47, 51, 399, 2]","[1, 241, 56, 382, 34, 382, 14, 1686, 324, 62, 64, 447, 2]"
"[1, 52, 76, 88, 24, 42, 174, 1085, 35, 384, 430, 2]","[1, 96, 98, 186, 34, 56, 213, 1153, 44, 428, 477, 2]"
<<<<<<< HEAD
"[1, 5, 87, 155, 76, 189, 25, 3967, 1411, 14, 32, 3976, 3209, 91, 1209, 14, 2]","[1, 40, 123, 144, 98, 16, 10, 43, 1519, 15, 78, 274, 1093, 139, 3529, 15, 2]"
"[1, 307, 788, 5, 56, 338, 50, 1532, 48, 14, 2]","[1, 392, 364, 236, 3976, 250, 63, 19, 73, 54, 15, 2]"
"[1, 300, 1456, 392, 2400, 14, 36, 123, 2]","[1, 345, 1525, 240, 14, 2177, 15, 58, 143, 2]"
"[1, 1409, 40, 1384, 96, 369, 36, 123, 1409, 127, 167, 2]","[1, 1462, 23, 1981, 99, 1272, 3, 58, 143, 1462, 153, 200, 2]"
"[1, 586, 33, 180, 650, 72, 651, 76, 53, 242, 2]","[1, 636, 21, 226, 1509, 113, 694, 98, 267, 316, 2]"
=======
"[1, 5, 87, 155, 76, 189, 25, 7967, 1411, 14, 32, 7976, 3209, 91, 1209, 14, 2]","[1, 40, 123, 144, 98, 16, 10, 43, 1519, 15, 78, 274, 1093, 139, 3529, 15, 2]"
"[1, 307, 788, 4757, 338, 50, 1532, 48, 14, 2]","[1, 392, 364, 4685, 250, 63, 19, 73, 54, 15, 2]"
"[1, 300, 1456, 392, 2400, 14, 36, 123, 2]","[1, 345, 1525, 240, 14, 2177, 15, 58, 143, 2]"
"[1, 1409, 40, 1384, 96, 369, 36, 123, 1409, 127, 167, 2]","[1, 1462, 23, 1981, 99, 5245, 58, 143, 1462, 153, 200, 2]"
"[1, 586, 33, 180, 4351, 651, 76, 53, 242, 2]","[1, 636, 21, 226, 4226, 694, 98, 267, 316, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 113, 461, 110, 403, 27, 3448, 20, 2974, 909, 2]","[1, 137, 563, 136, 549, 21, 3717, 37, 3932, 775, 2]"
"[1, 648, 2605, 36, 1831, 45, 123, 42, 108, 556, 2]","[1, 689, 684, 58, 1955, 60, 143, 56, 238, 14, 613, 2]"
"[1, 150, 14, 36, 57, 33, 1754, 1339, 992, 778, 2]","[1, 189, 15, 58, 84, 21, 1834, 1395, 1256, 805, 2]"
"[1, 2299, 27, 113, 3621, 51, 2]","[1, 2600, 21, 137, 3657, 64, 2]"
"[1, 315, 36, 810, 936, 2672, 580, 14, 231, 581, 2]","[1, 429, 58, 1089, 781, 466, 624, 15, 265, 623, 2]"
<<<<<<< HEAD
"[1, 1031, 3955, 52, 28, 51, 90, 5, 232, 27, 587, 2]","[1, 1079, 30, 96, 35, 64, 117, 40, 412, 21, 614, 2]"
"[1, 36, 274, 96, 588, 26, 1389, 14, 1425, 2]","[1, 74, 1292, 919, 17, 77, 17, 15, 1464, 2]"
"[1, 45, 394, 55, 20, 173, 35, 2060, 177, 2614, 445, 114, 2]","[1, 60, 444, 72, 37, 179, 44, 185, 3975, 150, 2709, 556, 157, 2]"
=======
"[1, 1031, 7955, 52, 28, 51, 90, 4753, 27, 587, 2]","[1, 7877, 96, 35, 64, 117, 5100, 21, 614, 2]"
"[1, 36, 274, 96, 588, 26, 1389, 14, 1425, 2]","[1, 74, 1292, 919, 17, 4855, 15, 1464, 2]"
"[1, 45, 394, 55, 20, 173, 35, 2060, 177, 2614, 4884, 2]","[1, 60, 444, 72, 37, 179, 44, 185, 4624, 2709, 4967, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 36, 76, 173, 28, 50, 253, 2144, 19, 1635, 143, 2]","[1, 74, 98, 179, 35, 63, 313, 1818, 100, 1629, 170, 2]"
"[1, 456, 40, 2777, 753, 130, 14, 2]","[1, 767, 23, 1372, 754, 158, 15, 2]"
"[1, 23, 2273, 108, 50, 115, 1257, 1635, 357, 1570, 77, 2]","[1, 19, 2353, 334, 63, 119, 1373, 1629, 401, 1401, 107, 2]"
"[1, 254, 146, 2320, 14, 2138, 35, 66, 1143, 1143, 2]","[1, 3333, 280, 2393, 15, 2226, 44, 94, 1321, 1321, 2]"
<<<<<<< HEAD
"[1, 301, 23, 1568, 292, 35, 299, 3961, 144, 5, 2871, 2]","[1, 349, 19, 1325, 336, 44, 3777, 219, 142, 1765, 2102, 2]"
"[1, 3298, 3966, 288, 81, 14, 2262, 29, 27, 21, 85, 254, 229, 2]","[1, 100, 3733, 3946, 15, 2406, 70, 21, 3027, 355, 270, 2]"
"[1, 62, 3967, 334, 29, 35, 1259, 28, 53, 241, 338, 345, 413, 707, 2]","[1, 1075, 3988, 3274, 44, 1329, 35, 82, 253, 476, 12, 543, 891, 2]"
"[1, 2496, 66, 1109, 153, 28, 2996, 53, 308, 165, 2]","[1, 2612, 94, 1163, 275, 35, 3165, 82, 1934, 2]"
"[1, 57, 199, 349, 3935, 54, 146, 36, 338, 521, 1348, 1797, 30, 229, 2]","[1, 84, 240, 653, 240, 3977, 231, 280, 58, 1005, 26, 146, 617, 119, 63, 270, 2]"
"[1, 20, 23, 772, 117, 979, 23, 117, 2]","[1, 114, 19, 863, 175, 1681, 19, 175, 2]"
"[1, 296, 42, 1404, 14, 147, 40, 109, 1395, 225, 19, 328, 2]","[1, 472, 56, 1439, 15, 180, 23, 151, 320, 14, 268, 100, 471, 2]"
"[1, 2000, 42, 90, 18, 170, 165, 447, 1349, 53, 14, 2]","[1, 1549, 56, 117, 47, 683, 294, 211, 82, 15, 2]"
"[1, 121, 193, 35, 118, 97, 118, 996, 1264, 2]","[1, 135, 241, 44, 177, 31, 177, 1044, 1320, 2]"
"[1, 3637, 466, 1977, 1419, 92, 55, 20, 3405, 2]","[1, 1923, 14, 511, 14, 1937, 1476, 127, 72, 37, 816, 583, 2]"
"[1, 1613, 24, 124, 3959, 3971, 129, 1746, 14, 235, 1110, 40, 2]","[1, 1685, 34, 33, 29, 3989, 173, 1840, 15, 278, 1185, 23, 2]"
"[1, 173, 769, 1597, 19, 258, 24, 250, 134, 20, 187, 229, 2]","[1, 179, 804, 14, 40, 100, 259, 34, 288, 171, 37, 243, 270, 2]"
"[1, 2658, 85, 1964, 45, 342, 375, 231, 738, 51, 2]","[1, 1197, 3290, 2355, 60, 379, 31, 265, 771, 64, 2]"
"[1, 66, 14, 394, 2202, 20, 225, 19, 1549, 2]","[1, 94, 15, 444, 1904, 37, 268, 100, 1609, 2]"
"[1, 50, 35, 1848, 120, 1375, 36, 76, 2]","[1, 63, 44, 1903, 152, 1109, 74, 98, 2]"
"[1, 13, 114, 14, 132, 35, 791, 432, 237, 77, 88, 24, 2]","[1, 32, 157, 15, 172, 44, 918, 39, 14, 449, 107, 186, 34, 2]"
"[1, 1378, 897, 14, 3027, 2302, 2]","[1, 1533, 939, 15, 2370, 14, 2405, 2]"
"[1, 55, 888, 1929, 336, 5, 552, 3970, 14, 2]","[1, 72, 881, 121, 14, 341, 14, 282, 2508, 15, 2]"
"[1, 629, 300, 14, 300, 20, 217, 14, 347, 640, 2]","[1, 569, 345, 15, 345, 114, 256, 15, 407, 1168, 2]"
"[1, 178, 264, 5, 3287, 24, 384, 14, 36, 76, 2]","[1, 228, 312, 259, 1303, 34, 428, 15, 74, 98, 2]"
"[1, 33, 929, 644, 1609, 261, 35, 1748, 20, 939, 2]","[1, 21, 2576, 478, 299, 44, 1551, 37, 1216, 2]"
"[1, 307, 55, 2733, 54, 45, 49, 164, 3961, 510, 1218, 586, 2]","[1, 392, 72, 2302, 76, 60, 413, 1003, 555, 14, 1020, 636, 2]"
"[1, 171, 109, 50, 35, 248, 412, 45, 3379, 1055, 2]","[1, 208, 151, 63, 44, 285, 454, 60, 3538, 1139, 2]"
"[1, 52, 1479, 19, 874, 24, 53, 311, 668, 181, 47, 2]","[1, 103, 536, 100, 682, 34, 82, 571, 707, 223, 62, 2]"
"[1, 123, 72, 24, 14, 21, 244, 155, 1535, 340, 2]","[1, 143, 113, 34, 15, 1151, 43, 3972, 1580, 321, 2]"
=======
"[1, 301, 23, 1568, 292, 35, 6532, 144, 5072, 2]","[1, 349, 19, 1325, 336, 44, 7506, 142, 5417, 2]"
"[1, 3298, 7966, 4061, 14, 2262, 29, 27, 4691, 254, 229, 2]","[1, 100, 3733, 3946, 15, 2406, 70, 21, 3027, 355, 270, 2]"
"[1, 4574, 6414, 35, 1259, 28, 53, 241, 338, 345, 413, 707, 2]","[1, 1075, 6264, 44, 1329, 35, 82, 253, 476, 12, 543, 891, 2]"
"[1, 2496, 66, 1109, 153, 28, 2996, 53, 308, 165, 2]","[1, 2612, 94, 1163, 275, 35, 3165, 82, 1934, 2]"
"[1, 57, 7281, 3935, 54, 146, 36, 338, 521, 1348, 7649, 229, 2]","[1, 84, 7359, 240, 7977, 231, 280, 58, 1005, 6449, 617, 119, 63, 270, 2]"
"[1, 20, 23, 772, 117, 979, 23, 117, 2]","[1, 114, 19, 863, 175, 1681, 19, 175, 2]"
"[1, 296, 42, 1404, 14, 147, 40, 109, 1395, 225, 19, 328, 2]","[1, 472, 56, 1439, 15, 180, 23, 151, 320, 14, 268, 100, 471, 2]"
"[1, 2000, 42, 90, 18, 170, 165, 3967, 53, 14, 2]","[1, 1549, 56, 117, 47, 683, 4086, 82, 15, 2]"
"[1, 121, 193, 35, 118, 97, 118, 996, 1264, 2]","[1, 135, 241, 44, 177, 31, 177, 1044, 1320, 2]"
"[1, 3637, 466, 1977, 1419, 92, 55, 20, 3405, 2]","[1, 1923, 14, 511, 14, 1937, 1476, 127, 72, 37, 4043, 2]"
"[1, 1613, 24, 4993, 129, 1746, 14, 235, 1110, 40, 2]","[1, 1685, 34, 5200, 173, 1840, 15, 278, 1185, 23, 2]"
"[1, 173, 769, 1597, 19, 258, 24, 250, 134, 20, 187, 229, 2]","[1, 179, 804, 14, 40, 100, 259, 34, 288, 171, 37, 243, 270, 2]"
"[1, 4287, 1964, 45, 342, 375, 231, 738, 51, 2]","[1, 1197, 3290, 2355, 60, 379, 31, 265, 771, 64, 2]"
"[1, 66, 14, 394, 2202, 20, 225, 19, 1549, 2]","[1, 94, 15, 444, 1904, 37, 268, 100, 1609, 2]"
"[1, 50, 35, 1848, 120, 1375, 36, 76, 2]","[1, 63, 44, 1903, 152, 1109, 74, 98, 2]"
"[1, 6244, 14, 132, 35, 791, 432, 237, 77, 88, 24, 2]","[1, 6367, 15, 172, 44, 4957, 14, 449, 107, 186, 34, 2]"
"[1, 1378, 897, 14, 3027, 2302, 2]","[1, 1533, 939, 15, 2370, 14, 2405, 2]"
"[1, 55, 888, 1929, 336, 5, 552, 7970, 14, 2]","[1, 72, 4507, 14, 341, 14, 282, 2508, 15, 2]"
"[1, 629, 300, 14, 300, 20, 217, 14, 347, 640, 2]","[1, 569, 345, 15, 345, 114, 256, 15, 407, 1168, 2]"
"[1, 178, 264, 5, 3287, 24, 384, 14, 36, 76, 2]","[1, 228, 312, 259, 1303, 34, 428, 15, 74, 98, 2]"
"[1, 33, 4386, 1609, 261, 35, 1748, 20, 939, 2]","[1, 21, 2576, 478, 299, 44, 1551, 37, 1216, 2]"
"[1, 307, 55, 2733, 54, 45, 6784, 7961, 510, 1218, 586, 2]","[1, 392, 72, 7787, 60, 413, 1003, 555, 14, 1020, 636, 2]"
"[1, 171, 109, 50, 35, 248, 412, 45, 3379, 1055, 2]","[1, 208, 151, 63, 44, 285, 454, 60, 3538, 1139, 2]"
"[1, 52, 1479, 19, 874, 24, 53, 311, 668, 181, 47, 2]","[1, 103, 536, 100, 682, 34, 82, 571, 707, 223, 62, 2]"
"[1, 5505, 24, 14, 6423, 155, 1535, 340, 2]","[1, 5440, 34, 15, 1151, 43, 7972, 1580, 321, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 618, 1648, 92, 760, 40, 2]","[1, 663, 1716, 127, 732, 23, 2]"
"[1, 907, 627, 19, 283, 36, 47, 355, 2]","[1, 952, 14, 702, 100, 377, 58, 62, 396, 2]"
"[1, 157, 874, 28, 90, 1745, 3087, 14, 2]","[1, 202, 682, 35, 117, 1821, 2885, 15, 2]"
"[1, 1555, 780, 339, 1425, 45, 2]","[1, 1617, 841, 14, 382, 1464, 60, 2]"
<<<<<<< HEAD
"[1, 86, 733, 5, 85, 1766, 14, 52, 3501, 2635, 40, 2]","[1, 109, 803, 71, 45, 81, 15, 103, 2889, 171, 3972, 23, 2]"
"[1, 586, 312, 456, 1549, 27, 198, 495, 3961, 2810, 2]","[1, 636, 354, 867, 1609, 21, 426, 1495, 2865, 2]"
"[1, 1145, 91, 1139, 1321, 598, 14, 372, 20, 1948, 22, 402, 14, 2]","[1, 1091, 139, 1059, 1435, 650, 15, 419, 37, 2048, 61, 451, 15, 2]"
"[1, 450, 24, 42, 36, 51, 14, 1411, 2598, 441, 441, 2]","[1, 497, 34, 56, 58, 64, 15, 2680, 1654, 819, 819, 2]"
"[1, 115, 2940, 81, 20, 52, 27, 3590, 734, 132, 8, 29, 2]","[1, 119, 922, 301, 37, 96, 21, 3686, 770, 172, 74, 29, 2]"
"[1, 217, 2050, 57, 14, 23, 242, 7, 645, 165, 2]","[1, 256, 2369, 84, 15, 19, 316, 142, 53, 102, 2]"
"[1, 1656, 3006, 357, 543, 77, 14, 982, 506, 2]","[1, 1736, 14, 2188, 401, 462, 107, 15, 1043, 14, 612, 2]"
"[1, 2478, 137, 24, 297, 134, 19, 2132, 818, 2]","[1, 1942, 14, 165, 34, 339, 171, 100, 880, 847, 2]"
"[1, 1052, 447, 81, 273, 1052, 1083, 81, 273, 2]","[1, 3906, 294, 88, 308, 3906, 1680, 88, 308, 2]"
"[1, 57, 789, 290, 3976, 27, 3275, 569, 28, 330, 414, 266, 2]","[1, 84, 829, 351, 3992, 21, 89, 585, 70, 35, 184, 328, 310, 2]"
"[1, 52, 3664, 20, 36, 2539, 96, 2295, 226, 299, 2]","[1, 103, 3648, 37, 58, 2593, 99, 2378, 3898, 2]"
"[1, 115, 2453, 92, 59, 2055, 1513, 33, 138, 468, 20, 51, 2]","[1, 119, 2620, 127, 86, 2803, 14, 1241, 21, 204, 3295, 37, 64, 2]"
"[1, 59, 110, 92, 206, 1575, 2530, 35, 1047, 492, 2]","[1, 86, 136, 1053, 1633, 2089, 44, 2299, 541, 2]"
"[1, 3, 967, 601, 18, 646, 3693, 20, 1966, 2]","[1, 21, 3988, 3982, 651, 47, 59, 1359, 527, 37, 2040, 2]"
"[1, 14, 111, 2396, 3954, 91, 86, 167, 587, 963, 333, 2]","[1, 15, 120, 14, 762, 133, 139, 109, 200, 614, 14, 1026, 367, 2]"
"[1, 388, 200, 3964, 29, 20, 12, 1759, 1143, 42, 2398, 177, 723, 2]","[1, 433, 945, 3982, 70, 37, 16, 1959, 1321, 56, 2273, 12, 113, 752, 2]"
"[1, 123, 240, 108, 2149, 589, 580, 14, 2]","[1, 143, 295, 334, 2242, 14, 778, 624, 15, 2]"
"[1, 1382, 40, 1852, 51, 649, 2]","[1, 1445, 23, 1472, 64, 692, 2]"
"[1, 20, 118, 3957, 60, 96, 51, 1151, 83, 1213, 52, 40, 2]","[1, 114, 302, 3975, 12, 99, 64, 1221, 101, 2750, 96, 23, 2]"
"[1, 217, 340, 20, 3530, 163, 797, 42, 318, 2]","[1, 256, 321, 37, 3543, 33, 825, 56, 422, 2]"
"[1, 2053, 22, 130, 83, 365, 826, 19, 3269, 68, 20, 2]","[1, 2295, 61, 158, 101, 1108, 14, 862, 100, 40, 244, 37, 2]"
"[1, 1560, 23, 47, 2119, 3986, 23, 90, 3620, 3986, 66, 47, 24, 242, 308, 2]","[1, 129, 1568, 3994, 19, 62, 129, 3987, 2120, 3994, 19, 117, 129, 20, 3992, 463, 3994, 94, 62, 34, 316, 350, 2]"
"[1, 1199, 1609, 2745, 725, 20, 318, 29, 165, 2238, 2]","[1, 593, 3984, 478, 3409, 14, 756, 37, 535, 195, 102, 2326, 2]"
"[1, 1083, 191, 45, 171, 109, 50, 35, 656, 151, 29, 35, 2045, 2]","[1, 1680, 230, 60, 208, 151, 63, 44, 2122, 1303, 44, 1369, 2]"
"[1, 110, 53, 1752, 24, 649, 14, 2]","[1, 136, 82, 1820, 34, 692, 15, 2]"
"[1, 45, 55, 946, 6, 234, 31, 2583, 217, 2]","[1, 60, 1865, 43, 25, 279, 1719, 3993, 256, 2]"
"[1, 1511, 129, 1369, 14, 182, 2030, 2030, 35, 942, 18, 610, 2]","[1, 1978, 173, 1432, 15, 229, 2975, 2975, 44, 995, 47, 705, 2]"
"[1, 774, 774, 3376, 159, 14, 2]","[1, 810, 810, 3566, 199, 15, 2]"
"[1, 109, 709, 1761, 488, 217, 596, 7, 764, 51, 2]","[1, 151, 7, 150, 3, 418, 256, 714, 11, 672, 64, 2]"
"[1, 20, 157, 42, 52, 35, 3164, 20, 578, 163, 402, 92, 2]","[1, 114, 202, 56, 96, 44, 3228, 37, 475, 33, 451, 127, 2]"
"[1, 137, 28, 554, 23, 1369, 3005, 3986, 2]","[1, 165, 35, 1319, 19, 1432, 129, 1265, 318, 3994, 2]"
"[1, 333, 993, 14, 57, 3154, 20, 576, 254, 229, 2]","[1, 367, 1041, 15, 84, 2896, 37, 478, 355, 270, 2]"
"[1, 47, 59, 1185, 45, 66, 121, 365, 20, 2514, 724, 2]","[1, 62, 86, 1261, 60, 94, 135, 1108, 37, 1246, 755, 2]"
"[1, 182, 240, 2408, 91, 3959, 3041, 14, 1094, 72, 35, 250, 2]","[1, 229, 295, 3121, 77, 67, 3015, 15, 1118, 113, 44, 288, 2]"
"[1, 52, 35, 260, 20, 14, 3334, 3961, 143, 612, 23, 83, 2]","[1, 96, 44, 303, 37, 15, 40, 328, 1496, 170, 846, 19, 101, 2]"
"[1, 622, 237, 20, 3526, 18, 36, 1293, 18, 2]","[1, 1326, 14, 449, 37, 1946, 47, 58, 1062, 47, 2]"
"[1, 743, 197, 1903, 322, 248, 1994, 28, 102, 2]","[1, 824, 14, 1998, 465, 285, 2060, 35, 156, 2]"
"[1, 612, 86, 117, 33, 178, 20, 42, 365, 83, 2]","[1, 1530, 109, 175, 21, 228, 114, 56, 578, 101, 2]"
"[1, 227, 297, 1745, 42, 137, 20, 3480, 51, 262, 2]","[1, 314, 339, 1821, 56, 165, 37, 3471, 64, 304, 2]"
"[1, 1565, 1565, 35, 754, 55, 24, 171, 392, 23, 16, 527, 3957, 2]","[1, 1831, 1831, 44, 895, 72, 34, 208, 609, 19, 3963, 3975, 2]"
"[1, 45, 3056, 167, 919, 165, 3987, 2067, 1615, 156, 47, 2]","[1, 60, 3136, 14, 200, 111, 1146, 14, 2217, 14, 243, 45, 12, 62, 2]"
"[1, 2557, 263, 1692, 228, 45, 2]","[1, 1778, 14, 305, 1828, 3974, 60, 2]"
=======
"[1, 86, 733, 4751, 1766, 14, 52, 3501, 2635, 40, 2]","[1, 109, 803, 5413, 15, 103, 2889, 3979, 23, 2]"
"[1, 586, 312, 456, 1549, 27, 5220, 2810, 2]","[1, 636, 354, 867, 1609, 21, 5743, 2865, 2]"
"[1, 1145, 91, 1139, 1321, 598, 14, 372, 20, 1948, 22, 402, 14, 2]","[1, 1091, 139, 1059, 1435, 650, 15, 419, 37, 2048, 61, 451, 15, 2]"
"[1, 450, 24, 42, 36, 51, 14, 1411, 2598, 441, 441, 2]","[1, 497, 34, 56, 58, 64, 15, 2680, 1654, 819, 819, 2]"
"[1, 115, 7940, 20, 52, 27, 3590, 734, 132, 4666, 2]","[1, 119, 922, 301, 37, 96, 21, 3686, 770, 172, 4894, 2]"
"[1, 217, 2050, 57, 14, 23, 242, 6492, 165, 2]","[1, 256, 2369, 84, 15, 19, 316, 142, 6099, 2]"
"[1, 1656, 3006, 357, 543, 77, 14, 982, 506, 2]","[1, 1736, 14, 2188, 401, 462, 107, 15, 1043, 14, 612, 2]"
"[1, 2478, 137, 24, 297, 134, 19, 2132, 818, 2]","[1, 1942, 14, 165, 34, 339, 171, 100, 880, 847, 2]"
"[1, 1052, 6586, 273, 1052, 1083, 81, 273, 2]","[1, 3906, 6760, 308, 3906, 1680, 88, 308, 2]"
"[1, 57, 789, 290, 7976, 27, 3275, 569, 28, 330, 414, 266, 2]","[1, 84, 829, 351, 7992, 21, 89, 4742, 35, 184, 328, 310, 2]"
"[1, 52, 3664, 20, 36, 2539, 96, 2295, 226, 299, 2]","[1, 103, 3648, 37, 58, 2593, 99, 2378, 3898, 2]"
"[1, 115, 2453, 92, 59, 2055, 1513, 33, 5167, 20, 51, 2]","[1, 119, 2620, 127, 86, 2803, 14, 1241, 21, 5613, 37, 64, 2]"
"[1, 59, 110, 92, 206, 1575, 2530, 35, 1047, 492, 2]","[1, 86, 136, 1053, 1633, 2089, 44, 2299, 541, 2]"
"[1, 3, 967, 601, 18, 646, 3693, 20, 1966, 2]","[1, 21, 7988, 7982, 651, 47, 59, 1359, 527, 37, 2040, 2]"
"[1, 14, 111, 2396, 7954, 91, 86, 167, 587, 963, 333, 2]","[1, 15, 120, 14, 5073, 139, 109, 200, 614, 14, 1026, 367, 2]"
"[1, 388, 200, 4478, 20, 4682, 1143, 42, 2398, 177, 723, 2]","[1, 433, 945, 7982, 70, 37, 4780, 1321, 56, 2273, 12, 113, 752, 2]"
"[1, 123, 240, 108, 2149, 589, 580, 14, 2]","[1, 143, 295, 334, 2242, 14, 778, 624, 15, 2]"
"[1, 1382, 40, 1852, 51, 649, 2]","[1, 1445, 23, 1472, 64, 692, 2]"
"[1, 20, 4696, 60, 96, 51, 1151, 83, 1213, 52, 40, 2]","[1, 114, 4698, 12, 99, 64, 1221, 101, 2750, 96, 23, 2]"
"[1, 217, 340, 20, 3530, 163, 797, 42, 318, 2]","[1, 256, 321, 37, 3543, 33, 825, 56, 422, 2]"
"[1, 2053, 22, 130, 83, 365, 826, 19, 3269, 68, 20, 2]","[1, 2295, 61, 158, 101, 1108, 14, 862, 100, 6870, 37, 2]"
"[1, 1560, 23, 47, 2119, 7986, 23, 90, 3620, 7986, 66, 47, 24, 242, 308, 2]","[1, 129, 1568, 7994, 19, 62, 129, 7987, 2120, 7994, 19, 117, 129, 20, 7992, 463, 7994, 94, 62, 34, 316, 350, 2]"
"[1, 1199, 1609, 2745, 725, 20, 4212, 165, 2238, 2]","[1, 4795, 478, 3409, 14, 756, 37, 4328, 102, 2326, 2]"
"[1, 1083, 191, 45, 171, 109, 50, 35, 656, 6165, 35, 2045, 2]","[1, 1680, 230, 60, 208, 151, 63, 44, 7278, 44, 1369, 2]"
"[1, 110, 53, 1752, 24, 649, 14, 2]","[1, 136, 82, 1820, 34, 692, 15, 2]"
"[1, 45, 55, 4628, 234, 4936, 217, 2]","[1, 60, 1865, 4617, 279, 5380, 256, 2]"
"[1, 1511, 129, 1369, 14, 182, 2030, 2030, 35, 942, 18, 610, 2]","[1, 1978, 173, 1432, 15, 229, 2975, 2975, 44, 995, 47, 705, 2]"
"[1, 774, 774, 3376, 159, 14, 2]","[1, 810, 810, 3566, 199, 15, 2]"
"[1, 109, 5342, 488, 217, 596, 7, 764, 51, 2]","[1, 151, 5472, 418, 256, 714, 11, 672, 64, 2]"
"[1, 20, 157, 42, 52, 35, 3164, 20, 578, 163, 402, 92, 2]","[1, 114, 202, 56, 96, 44, 3228, 37, 475, 33, 451, 127, 2]"
"[1, 137, 28, 554, 23, 1369, 4189, 2]","[1, 165, 35, 1319, 19, 1432, 129, 4005, 7994, 2]"
"[1, 333, 993, 14, 57, 3154, 20, 576, 254, 229, 2]","[1, 367, 1041, 15, 84, 2896, 37, 478, 355, 270, 2]"
"[1, 47, 59, 1185, 45, 66, 121, 365, 20, 2514, 724, 2]","[1, 62, 86, 1261, 60, 94, 135, 1108, 37, 1246, 755, 2]"
"[1, 182, 240, 2408, 6371, 3041, 14, 1094, 72, 35, 250, 2]","[1, 229, 295, 3121, 6968, 3015, 15, 1118, 113, 44, 288, 2]"
"[1, 52, 35, 260, 20, 14, 4068, 143, 612, 23, 83, 2]","[1, 96, 44, 303, 37, 15, 4517, 170, 846, 19, 101, 2]"
"[1, 622, 237, 20, 3526, 18, 36, 1293, 18, 2]","[1, 1326, 14, 449, 37, 1946, 47, 58, 1062, 47, 2]"
"[1, 4375, 1903, 322, 248, 1994, 28, 102, 2]","[1, 824, 14, 1998, 465, 285, 2060, 35, 156, 2]"
"[1, 612, 86, 117, 33, 178, 20, 42, 365, 83, 2]","[1, 1530, 109, 175, 21, 228, 114, 56, 578, 101, 2]"
"[1, 227, 297, 1745, 42, 137, 20, 3480, 51, 262, 2]","[1, 314, 339, 1821, 56, 165, 37, 3471, 64, 304, 2]"
"[1, 1565, 1565, 35, 754, 55, 24, 171, 392, 23, 5132, 7957, 2]","[1, 1831, 1831, 44, 895, 72, 34, 208, 609, 19, 3963, 7975, 2]"
"[1, 45, 3056, 4911, 6395, 2067, 1615, 156, 47, 2]","[1, 60, 3136, 14, 5508, 1146, 14, 2217, 14, 243, 45, 12, 62, 2]"
"[1, 2557, 263, 1692, 228, 45, 2]","[1, 1778, 14, 305, 1828, 7974, 60, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 894, 894, 153, 24, 227, 235, 956, 2748, 92, 20, 2]","[1, 1049, 1049, 275, 34, 314, 278, 954, 2810, 127, 114, 2]"
"[1, 522, 27, 261, 110, 579, 503, 2]","[1, 566, 21, 299, 136, 622, 389, 2]"
"[1, 553, 553, 59, 55, 96, 332, 312, 14, 2]","[1, 531, 531, 86, 72, 99, 460, 354, 15, 2]"
"[1, 180, 55, 20, 717, 124, 380, 172, 2]","[1, 226, 72, 37, 741, 224, 417, 185, 2]"
<<<<<<< HEAD
"[1, 90, 187, 3957, 3972, 18, 90, 1517, 2153, 750, 3968, 68, 36, 18, 2]","[1, 117, 243, 300, 3988, 47, 117, 97, 380, 36, 14, 2779, 58, 47, 2]"
"[1, 59, 315, 45, 33, 376, 35, 1069, 76, 2]","[1, 86, 1327, 60, 21, 509, 44, 1133, 98, 2]"
"[1, 55, 24, 2145, 133, 632, 895, 429, 253, 2]","[1, 72, 34, 2178, 216, 791, 934, 476, 313, 2]"
"[1, 213, 775, 28, 47, 1656, 501, 484, 304, 724, 2]","[1, 254, 812, 35, 62, 1736, 14, 706, 546, 281, 755, 2]"
"[1, 350, 19, 55, 162, 60, 14, 207, 461, 19, 261, 144, 187, 243, 37, 2]","[1, 408, 100, 72, 337, 964, 15, 248, 563, 100, 299, 142, 243, 963, 134, 2]"
"[1, 1572, 20, 42, 51, 231, 42, 51, 2]","[1, 1623, 114, 56, 64, 265, 56, 64, 2]"
"[1, 354, 134, 3000, 14, 342, 354, 258, 3980, 3977, 132, 305, 2]","[1, 405, 171, 3077, 15, 379, 405, 507, 266, 3993, 172, 174, 2]"
"[1, 943, 57, 14, 33, 115, 385, 3969, 520, 103, 40, 14, 2]","[1, 994, 84, 15, 21, 119, 343, 560, 130, 23, 15, 2]"
"[1, 2892, 126, 164, 76, 55, 199, 27, 1474, 15, 691, 150, 734, 2]","[1, 3339, 112, 192, 98, 2560, 21, 1451, 20, 730, 14, 189, 770, 2]"
"[1, 59, 36, 59, 14, 632, 18, 170, 299, 934, 88, 28, 2]","[1, 86, 58, 86, 15, 791, 47, 1021, 992, 186, 35, 2]"
"[1, 2295, 36, 51, 467, 1825, 52, 24, 47, 342, 2]","[1, 2378, 58, 64, 188, 1921, 103, 34, 62, 379, 2]"
"[1, 1146, 1696, 28, 1275, 92, 206, 1146, 2677, 54, 92, 206, 2]","[1, 1217, 1772, 35, 1333, 1053, 1217, 3923, 76, 1053, 2]"
